,date,dailyPrecipitation,dailyMeanTemperature,dailyMeanWindspeed,Month
1672,2010-07-31,1.0,18.5,3.0,7
1673,2010-08-01,0.1,18.2,1.9,8
1674,2010-08-02,2.6,16.1,1.4,8
1675,2010-08-03,0.0,17.2,2.5,8
1676,2010-08-04,3.2,16.5,3.5,8
1677,2010-08-05,0.1,15.3,2.5,8
1678,2010-08-06,0.0,16.4,2.0,8
1679,2010-08-07,2.5,17.5,2.0,8
1680,2010-08-08,0.6,17.1,2.3,8
1681,2010-08-09,1.4,17.9,1.7,8
1682,2010-08-10,2.0,17.5,3.7,8
1683,2010-08-11,0.6,16.9,2.7,8
1684,2010-08-12,0.5,14.1,2.1,8
1685,2010-08-13,0.0,15.6,2.3,8
1686,2010-08-14,0.0,18.2,2.3,8
1687,2010-08-15,18.9,17.5,5.4,8
1688,2010-08-16,3.5,19.2,1.9,8
1689,2010-08-17,0.7,16.4,3.8,8
1690,2010-08-18,2.7,16.9,3.9,8
1691,2010-08-19,-0.1,16.8,3.4,8
1692,2010-08-20,0.0,20.7,3.3,8
1693,2010-08-21,0.0,21.4,3.8,8
1694,2010-08-22,-0.1,19.8,2.9,8
1695,2010-08-23,13.2,19.3,5.5,8
1696,2010-08-24,2.0,16.8,5.7,8
1697,2010-08-25,6.4,16.5,2.5,8
1698,2010-08-26,50.6,16.8,2.8,8
1699,2010-08-27,3.0,14.8,3.4,8
1700,2010-08-28,5.6,13.5,3.1,8
1701,2010-08-29,25.6,12.6,4.2,8
1702,2010-08-30,9.5,14.1,5.4,8
1703,2010-08-31,0.0,12.8,2.2,8
1704,2010-09-01,0.0,12.3,1.5,9
1705,2010-09-02,-0.1,12.9,1.6,9
1706,2010-09-03,0.0,14.0,1.3,9
1707,2010-09-04,0.0,13.8,2.4,9
1708,2010-09-05,0.0,13.5,3.1,9
1709,2010-09-06,0.0,15.1,5.9,9
1710,2010-09-07,12.1,12.5,4.9,9
1711,2010-09-08,4.2,15.5,3.3,9
1712,2010-09-09,-0.1,16.2,2.5,9
1713,2010-09-10,1.3,15.8,3.2,9
1714,2010-09-11,0.0,18.4,3.4,9
1715,2010-09-12,0.8,15.3,2.4,9
1716,2010-09-13,0.1,14.9,3.3,9
1717,2010-09-14,21.9,15.6,5.9,9
1718,2010-09-15,6.6,13.9,5.1,9
1719,2010-09-16,6.3,12.5,3.2,9
1720,2010-09-17,2.7,11.4,2.9,9
1721,2010-09-18,-0.1,11.7,2.5,9
1722,2010-09-19,-0.1,13.3,3.8,9
1723,2010-09-20,-0.1,15.3,4.4,9
1724,2010-09-21,0.0,14.4,1.6,9
1725,2010-09-22,0.0,15.1,2.0,9
1726,2010-09-23,22.6,16.0,2.0,9
1727,2010-09-24,1.1,14.9,2.9,9
1728,2010-09-25,0.8,11.3,3.1,9
1729,2010-09-26,0.0,8.6,1.9,9
1730,2010-09-27,5.5,10.0,1.5,9
1731,2010-09-28,0.1,12.7,1.6,9
1732,2010-09-29,0.0,9.7,2.5,9
1733,2010-09-30,4.2,10.0,2.1,9
1734,2010-10-01,4.2,12.0,3.6,10
1735,2010-10-02,7.8,15.3,4.2,10
1736,2010-10-03,0.0,18.2,4.5,10
1737,2010-10-04,0.0,17.2,2.7,10
1738,2010-10-05,0.0,16.7,3.3,10
1739,2010-10-06,1.7,16.0,3.5,10
1740,2010-10-07,0.0,14.0,2.5,10
1741,2010-10-08,0.0,14.2,3.6,10
1742,2010-10-09,0.0,13.6,3.5,10
1743,2010-10-10,0.0,11.3,3.7,10
1744,2010-10-11,0.0,9.6,3.5,10
1745,2010-10-12,0.0,8.5,2.9,10
1746,2010-10-13,0.0,8.3,1.2,10
1747,2010-10-14,-0.1,9.4,1.5,10
1748,2010-10-15,9.2,10.3,1.9,10
1749,2010-10-16,-0.1,7.4,4.3,10
1750,2010-10-17,0.0,4.7,2.6,10
1751,2010-10-18,1.0,6.8,3.5,10
1752,2010-10-19,32.4,9.0,2.9,10
1753,2010-10-20,12.2,6.2,2.6,10
1754,2010-10-21,0.6,7.8,5.0,10
1755,2010-10-22,-0.1,9.0,4.8,10
1756,2010-10-23,6.0,7.2,5.8,10
1757,2010-10-24,4.1,7.5,3.0,10
1758,2010-10-25,-0.1,5.3,2.1,10
1759,2010-10-26,1.2,6.4,3.8,10
1760,2010-10-27,6.6,8.9,5.1,10
1761,2010-10-28,-0.1,11.3,4.5,10
1762,2010-10-29,0.0,10.0,4.3,10
1763,2010-10-30,0.3,11.2,3.2,10
1764,2010-10-31,0.9,9.2,2.6,10
1765,2010-11-01,0.0,8.2,1.7,11
1766,2010-11-02,0.7,11.0,4.9,11
1767,2010-11-03,5.8,12.8,5.2,11
1768,2010-11-04,-0.1,15.2,7.7,11
1769,2010-11-05,20.5,13.7,5.1,11
1770,2010-11-06,11.1,9.3,1.9,11
1771,2010-11-07,6.2,5.5,2.8,11
1772,2010-11-08,0.3,4.9,4.8,11
1773,2010-11-09,2.6,4.6,4.5,11
1774,2010-11-10,9.2,5.4,2.9,11
1775,2010-11-11,12.9,6.8,6.8,11
1776,2010-11-12,4.3,11.3,7.1,11
1777,2010-11-13,1.3,10.4,3.3,11
1778,2010-11-14,5.8,11.2,4.5,11
1779,2010-11-15,-0.1,5.8,1.8,11
1780,2010-11-16,0.0,2.0,1.3,11
1781,2010-11-17,-0.1,3.9,2.9,11
1782,2010-11-18,-0.1,5.3,1.9,11
1783,2010-11-19,0.9,7.1,1.9,11
1784,2010-11-20,0.0,7.0,1.6,11
1785,2010-11-21,0.0,5.2,3.5,11
1786,2010-11-22,0.0,4.5,3.4,11
1787,2010-11-23,-0.1,4.6,2.3,11
1788,2010-11-24,-0.1,3.5,2.0,11
1789,2010-11-25,-0.1,2.4,2.3,11
1790,2010-11-26,0.0,-0.1,1.7,11
1791,2010-11-27,0.1,-0.5,2.8,11
1792,2010-11-28,0.0,-3.0,3.1,11
1793,2010-11-29,1.7,-2.2,3.4,11
1794,2010-11-30,-0.1,-1.6,5.8,11
1795,2010-12-01,-0.1,-6.2,7.0,12
1796,2010-12-02,1.4,-6.9,3.0,12
1797,2010-12-03,0.4,-5.4,2.5,12
1798,2010-12-04,4.4,-2.1,5.5,12
1799,2010-12-05,2.8,2.3,3.8,12
1800,2010-12-06,0.0,-0.4,1.5,12
1801,2010-12-07,0.0,-2.3,2.4,12
1802,2010-12-08,-0.1,-2.1,2.8,12
1803,2010-12-09,2.5,2.7,3.7,12
1804,2010-12-10,0.1,3.8,3.1,12
1805,2010-12-11,0.4,7.1,4.6,12
1806,2010-12-12,0.8,3.1,3.9,12
1807,2010-12-13,0.1,-1.7,2.4,12
1808,2010-12-14,0.0,-2.5,2.2,12
1809,2010-12-15,2.1,0.4,2.2,12
1810,2010-12-16,12.4,1.5,4.0,12
1811,2010-12-17,2.4,-2.2,3.0,12
1812,2010-12-18,3.6,-4.1,3.2,12
1813,2010-12-19,6.4,-4.9,2.9,12
1814,2010-12-20,-0.1,-7.7,1.8,12
1815,2010-12-21,0.1,-3.9,1.8,12
1816,2010-12-22,-0.1,-2.1,3.4,12
1817,2010-12-23,0.5,-0.7,5.8,12
1818,2010-12-24,0.0,-1.2,6.0,12
1819,2010-12-25,0.1,-1.6,2.8,12
1820,2010-12-26,1.8,0.5,2.1,12
1821,2010-12-27,0.0,-0.6,3.5,12
1822,2010-12-28,0.1,0.4,2.7,12
1823,2010-12-29,-0.1,0.4,2.3,12
1824,2010-12-30,0.0,-1.6,1.0,12
1825,2010-12-31,0.7,2.5,1.8,12
1826,2011-01-01,0.6,3.5,2.6,1
1827,2011-01-02,-0.1,2.3,2.2,1
1828,2011-01-03,0.1,0.7,2.0,1
1829,2011-01-04,-0.1,0.9,4.4,1
1830,2011-01-05,0.5,0.3,5.3,1
1831,2011-01-06,15.5,4.4,3.0,1
1832,2011-01-07,0.5,4.7,3.2,1
1833,2011-01-08,4.8,8.8,5.6,1
1834,2011-01-09,0.0,3.8,3.9,1
1835,2011-01-10,0.0,0.9,3.2,1
1836,2011-01-11,2.1,3.2,5.2,1
1837,2011-01-12,10.5,5.7,3.8,1
1838,2011-01-13,12.5,9.5,4.3,1
1839,2011-01-14,19.3,9.9,5.9,1
1840,2011-01-15,-0.1,8.9,6.1,1
1841,2011-01-16,0.0,9.7,5.0,1
1842,2011-01-17,0.5,8.1,3.8,1
1843,2011-01-18,10.8,4.4,1.9,1
1844,2011-01-19,1.6,3.6,2.3,1
1845,2011-01-20,-0.1,2.0,2.9,1
1846,2011-01-21,-0.1,0.9,1.5,1
1847,2011-01-22,0.3,4.5,3.2,1
1848,2011-01-23,0.3,5.1,3.3,1
1849,2011-01-24,1.4,5.5,3.1,1
1850,2011-01-25,5.4,4.7,4.1,1
1851,2011-01-26,-0.1,1.3,2.5,1
1852,2011-01-27,0.0,-0.1,4.5,1
1853,2011-01-28,0.0,-2.4,3.3,1
1854,2011-01-29,0.0,-3.0,2.8,1
1855,2011-01-30,0.0,-1.4,2.9,1
1856,2011-01-31,0.0,-1.3,1.8,1
1857,2011-02-01,0.9,-0.7,3.7,2
1858,2011-02-02,1.2,3.5,5.0,2
1859,2011-02-03,2.0,5.6,5.0,2
1860,2011-02-04,0.6,9.1,9.9,2
1861,2011-02-05,0.0,10.8,10.6,2
1862,2011-02-06,0.0,10.0,8.7,2
1863,2011-02-07,0.0,8.4,6.8,2
1864,2011-02-08,0.0,4.3,2.2,2
1865,2011-02-09,0.0,3.0,2.6,2
1866,2011-02-10,9.1,7.5,3.7,2
1867,2011-02-11,2.1,7.8,3.0,2
1868,2011-02-12,12.4,5.5,4.1,2
1869,2011-02-13,0.0,6.2,3.9,2
1870,2011-02-14,1.1,6.3,3.0,2
1871,2011-02-15,0.6,5.9,3.7,2
1872,2011-02-16,0.2,6.3,2.9,2
1873,2011-02-17,0.0,3.8,3.5,2
1874,2011-02-18,0.0,1.0,3.5,2
1875,2011-02-19,0.0,2.1,5.3,2
1876,2011-02-20,0.0,0.3,5.6,2
1877,2011-02-21,0.0,-1.9,4.5,2
1878,2011-02-22,0.0,-2.0,3.3,2
1879,2011-02-23,3.8,0.4,4.4,2
1880,2011-02-24,1.3,4.2,2.4,2
1881,2011-02-25,0.1,6.8,3.0,2
1882,2011-02-26,6.8,7.3,4.0,2
1883,2011-02-27,19.6,4.3,5.0,2
1884,2011-02-28,1.4,2.4,2.7,2
1885,2011-03-01,0.0,2.5,4.4,3
1886,2011-03-02,0.0,1.9,4.4,3
1887,2011-03-03,0.0,0.6,4.1,3
1888,2011-03-04,0.0,-0.2,2.8,3
1889,2011-03-05,0.0,2.6,2.0,3
1890,2011-03-06,0.0,1.9,3.2,3
1891,2011-03-07,0.0,2.0,3.4,3
1892,2011-03-08,0.0,4.6,3.7,3
1893,2011-03-09,1.2,6.7,5.2,3
1894,2011-03-10,0.1,7.7,6.9,3
1895,2011-03-11,-0.1,6.7,3.8,3
1896,2011-03-12,-0.1,8.5,3.2,3
1897,2011-03-13,1.3,10.6,3.0,3
1898,2011-03-14,2.9,10.7,1.7,3
1899,2011-03-15,0.0,11.3,5.3,3
1900,2011-03-16,0.0,7.2,5.3,3
1901,2011-03-17,-0.1,5.7,3.0,3
1902,2011-03-18,11.3,6.4,2.5,3
1903,2011-03-19,0.0,4.1,2.1,3
1904,2011-03-20,0.0,3.8,1.3,3
1905,2011-03-21,0.0,5.9,1.7,3
1906,2011-03-22,0.0,7.8,1.8,3
1907,2011-03-23,0.0,8.3,2.0,3
1908,2011-03-24,0.0,9.0,1.7,3
1909,2011-03-25,0.0,9.2,2.1,3
1910,2011-03-26,-0.1,4.8,2.3,3
1911,2011-03-27,0.0,6.2,2.5,3
1912,2011-03-28,0.0,4.7,1.7,3
1913,2011-03-29,0.0,6.0,1.5,3
1914,2011-03-30,1.8,9.0,2.9,3
1915,2011-03-31,5.5,11.3,5.8,3
1916,2011-04-01,0.0,12.6,4.8,4
1917,2011-04-02,0.1,15.3,3.9,4
1918,2011-04-03,1.5,11.8,2.4,4
1919,2011-04-04,0.0,10.3,4.3,4
1920,2011-04-05,-0.1,9.9,5.6,4
1921,2011-04-06,0.0,14.4,3.8,4
1922,2011-04-07,0.0,12.2,3.2,4
1923,2011-04-08,0.0,10.0,2.5,4
1924,2011-04-09,0.0,10.4,2.9,4
1925,2011-04-10,0.0,11.2,2.5,4
1926,2011-04-11,4.9,12.8,2.6,4
1927,2011-04-12,0.7,8.4,4.7,4
1928,2011-04-13,0.0,8.2,2.8,4
1929,2011-04-14,0.0,8.5,1.3,4
1930,2011-04-15,0.0,10.3,1.3,4
1931,2011-04-16,-0.1,10.4,1.4,4
1932,2011-04-17,0.0,12.5,2.0,4
1933,2011-04-18,0.0,12.6,3.0,4
1934,2011-04-19,0.0,15.2,2.5,4
1935,2011-04-20,0.0,15.5,1.9,4
1936,2011-04-21,0.0,16.4,1.9,4
1937,2011-04-22,0.0,18.2,2.5,4
1938,2011-04-23,0.0,18.9,2.9,4
1939,2011-04-24,0.0,17.8,1.9,4
1940,2011-04-25,0.0,16.7,3.1,4
1941,2011-04-26,0.0,14.2,3.8,4
1942,2011-04-27,-0.1,12.4,4.6,4
1943,2011-04-28,1.0,14.1,3.4,4
1944,2011-04-29,-0.1,16.8,4.8,4
1945,2011-04-30,0.0,15.5,6.3,4
1946,2011-05-01,0.0,12.9,6.3,5
1947,2011-05-02,0.0,9.8,6.0,5
1948,2011-05-03,0.0,8.2,4.3,5
1949,2011-05-04,0.0,8.0,2.5,5
1950,2011-05-05,0.0,10.6,2.0,5
1951,2011-05-06,0.0,15.0,2.8,5
1952,2011-05-07,0.0,20.3,4.3,5
1953,2011-05-08,-0.1,21.3,4.0,5
1954,2011-05-09,0.4,16.3,1.8,5
1955,2011-05-10,4.9,16.5,2.2,5
1956,2011-05-11,0.0,15.0,2.2,5
1957,2011-05-12,0.0,13.1,3.3,5
1958,2011-05-13,0.0,13.6,2.5,5
1959,2011-05-14,-0.1,12.0,3.6,5
1960,2011-05-15,2.2,11.7,3.5,5
1961,2011-05-16,5.0,13.1,4.4,5
1962,2011-05-17,0.5,14.0,3.2,5
1963,2011-05-18,0.0,14.0,3.3,5
1964,2011-05-19,1.3,12.2,2.0,5
1965,2011-05-20,0.0,13.2,2.1,5
1966,2011-05-21,0.0,14.5,1.8,5
1967,2011-05-22,7.3,14.8,4.3,5
1968,2011-05-23,0.0,16.0,4.7,5
1969,2011-05-24,0.0,13.6,4.5,5
1970,2011-05-25,0.0,15.0,2.5,5
1971,2011-05-26,2.8,14.7,6.0,5
1972,2011-05-27,1.8,12.4,3.8,5
1973,2011-05-28,0.8,12.9,5.2,5
1974,2011-05-29,-0.1,15.9,5.3,5
1975,2011-05-30,0.1,19.1,3.0,5
1976,2011-05-31,3.4,13.5,3.4,5
1977,2011-06-01,0.0,13.5,2.4,6
1978,2011-06-02,0.0,16.0,3.5,6
1979,2011-06-03,0.0,18.8,4.8,6
1980,2011-06-04,0.0,21.0,5.3,6
1981,2011-06-05,2.0,16.6,3.2,6
1982,2011-06-06,7.4,16.0,2.0,6
1983,2011-06-07,3.3,15.3,2.3,6
1984,2011-06-08,2.1,14.5,3.6,6
1985,2011-06-09,0.1,13.9,3.4,6
1986,2011-06-10,4.5,13.0,2.0,6
1987,2011-06-11,5.3,11.5,2.9,6
1988,2011-06-12,-0.1,13.8,2.5,6
1989,2011-06-13,1.7,16.3,3.9,6
1990,2011-06-14,0.0,16.5,2.3,6
1991,2011-06-15,0.1,17.4,2.1,6
1992,2011-06-16,24.9,15.0,3.1,6
1993,2011-06-17,3.3,14.3,3.9,6
1994,2011-06-18,13.0,14.1,6.4,6
1995,2011-06-19,6.4,13.6,4.7,6
1996,2011-06-20,-0.1,15.4,2.9,6
1997,2011-06-21,1.0,17.3,4.3,6
1998,2011-06-22,0.2,15.8,4.4,6
1999,2011-06-23,2.5,15.4,4.9,6
2000,2011-06-24,0.4,14.1,3.0,6
2001,2011-06-25,5.1,14.2,3.5,6
2002,2011-06-26,0.1,19.4,2.3,6
2003,2011-06-27,0.0,23.8,3.5,6
2004,2011-06-28,28.8,24.9,3.1,6
2005,2011-06-29,2.2,16.9,3.2,6
2006,2011-06-30,0.0,15.2,2.9,6
2007,2011-07-01,1.5,14.4,3.1,7
2008,2011-07-02,0.0,13.8,2.9,7
2009,2011-07-03,0.0,14.6,3.1,7
2010,2011-07-04,0.0,15.5,2.5,7
2011,2011-07-05,0.0,18.2,1.9,7
2012,2011-07-06,0.9,17.5,3.6,7
2013,2011-07-07,0.0,17.6,3.2,7
2014,2011-07-08,-0.1,17.8,4.0,7
2015,2011-07-09,4.9,16.8,3.6,7
2016,2011-07-10,0.0,16.5,2.5,7
2017,2011-07-11,0.0,17.9,1.8,7
2018,2011-07-12,58.9,18.0,4.8,7
2019,2011-07-13,4.3,13.4,5.0,7
2020,2011-07-14,47.5,13.7,6.9,7
2021,2011-07-15,2.2,17.1,3.1,7
2022,2011-07-16,15.0,16.3,3.7,7
2023,2011-07-17,3.0,15.9,5.1,7
2024,2011-07-18,2.9,15.2,5.5,7
2025,2011-07-19,-0.1,16.6,2.4,7
2026,2011-07-20,3.2,17.1,1.6,7
2027,2011-07-21,0.0,16.7,2.5,7
2028,2011-07-22,-0.1,15.2,3.4,7
2029,2011-07-23,8.8,13.5,4.7,7
2030,2011-07-24,25.0,12.4,4.6,7
2031,2011-07-25,-0.1,15.0,1.8,7
2032,2011-07-26,1.2,15.5,2.0,7
2033,2011-07-27,0.0,17.0,1.7,7
2034,2011-07-28,0.0,18.8,2.6,7
2035,2011-07-29,-0.1,15.7,2.7,7
2036,2011-07-30,-0.1,14.7,2.4,7
2037,2011-07-31,0.0,14.2,1.3,7
2038,2011-08-01,0.0,15.3,1.7,8
2039,2011-08-02,0.0,20.8,2.1,8
2040,2011-08-03,0.1,19.7,2.0,8
2041,2011-08-04,2.9,19.5,3.0,8
2042,2011-08-05,0.0,18.9,3.3,8
2043,2011-08-06,8.5,18.5,2.9,8
2044,2011-08-07,0.1,16.5,4.7,8
2045,2011-08-08,8.4,15.8,4.1,8
2046,2011-08-09,0.6,14.7,4.0,8
2047,2011-08-10,0.4,15.9,4.0,8
2048,2011-08-11,3.0,17.2,5.4,8
2049,2011-08-12,0.3,17.6,2.9,8
2050,2011-08-13,3.4,17.3,2.7,8
2051,2011-08-14,14.9,17.2,2.3,8
2052,2011-08-15,0.0,16.0,2.3,8
2053,2011-08-16,-0.1,17.7,2.7,8
2054,2011-08-17,-0.1,17.6,2.6,8
2055,2011-08-18,7.9,16.4,2.7,8
2056,2011-08-19,0.4,15.5,2.8,8
2057,2011-08-20,0.0,16.8,2.1,8
2058,2011-08-21,-0.1,19.7,3.1,8
2059,2011-08-22,2.2,17.8,1.8,8
2060,2011-08-23,7.6,19.1,2.8,8
2061,2011-08-24,0.4,18.3,2.4,8
2062,2011-08-25,4.5,17.2,2.1,8
2063,2011-08-26,2.4,17.8,3.9,8
2064,2011-08-27,8.2,14.5,3.6,8
2065,2011-08-28,17.3,13.7,3.8,8
2066,2011-08-29,0.3,13.6,3.5,8
2067,2011-08-30,1.7,12.8,1.6,8
2068,2011-08-31,0.1,14.1,1.9,8
2069,2011-09-01,0.0,12.7,1.3,9
2070,2011-09-02,0.0,16.9,2.0,9
2071,2011-09-03,0.1,20.8,2.3,9
2072,2011-09-04,13.6,18.5,2.4,9
2073,2011-09-05,3.7,15.3,5.5,9
2074,2011-09-06,27.0,15.2,6.9,9
2075,2011-09-07,7.9,14.9,5.0,9
2076,2011-09-08,9.9,14.5,3.6,9
2077,2011-09-09,-0.1,17.5,2.8,9
2078,2011-09-10,11.8,20.7,3.2,9
2079,2011-09-11,5.2,17.2,3.9,9
2080,2011-09-12,0.7,16.8,6.5,9
2081,2011-09-13,5.3,15.5,5.6,9
2082,2011-09-14,0.0,14.3,4.0,9
2083,2011-09-15,0.0,14.0,2.3,9
2084,2011-09-16,0.2,14.1,3.5,9
2085,2011-09-17,0.9,15.1,4.2,9
2086,2011-09-18,1.1,12.2,3.0,9
2087,2011-09-19,-0.1,12.6,2.6,9
2088,2011-09-20,0.0,15.8,4.1,9
2089,2011-09-21,-0.1,16.0,4.3,9
2090,2011-09-22,0.1,14.5,3.5,9
2091,2011-09-23,-0.1,13.3,1.9,9
2092,2011-09-24,0.0,12.7,1.3,9
2093,2011-09-25,0.0,15.4,2.0,9
2094,2011-09-26,1.6,16.6,2.3,9
2095,2011-09-27,0.0,15.7,1.3,9
2096,2011-09-28,0.0,16.1,1.9,9
2097,2011-09-29,0.0,17.8,2.3,9
2098,2011-09-30,0.0,16.5,1.6,9
2099,2011-10-01,0.0,16.1,0.7,10
2100,2011-10-02,0.0,15.6,0.9,10
2101,2011-10-03,0.0,18.1,3.1,10
2102,2011-10-04,-0.1,17.1,3.9,10
2103,2011-10-05,-0.1,17.2,5.3,10
2104,2011-10-06,8.7,13.4,6.2,10
2105,2011-10-07,13.1,10.7,3.4,10
2106,2011-10-08,4.5,10.0,2.3,10
2107,2011-10-09,4.9,11.6,3.6,10
2108,2011-10-10,0.3,16.9,6.1,10
2109,2011-10-11,2.5,15.6,5.5,10
2110,2011-10-12,15.5,11.1,1.5,10
2111,2011-10-13,0.0,9.0,1.6,10
2112,2011-10-14,0.0,7.6,2.3,10
2113,2011-10-15,0.0,6.8,2.8,10
2114,2011-10-16,0.0,7.5,2.1,10
2115,2011-10-17,0.0,11.2,3.7,10
2116,2011-10-18,8.3,10.5,5.0,10
2117,2011-10-19,3.9,8.3,3.0,10
2118,2011-10-20,2.5,7.0,2.3,10
2119,2011-10-21,0.0,6.4,2.4,10
2120,2011-10-22,0.0,5.8,3.2,10
2121,2011-10-23,0.0,8.2,4.4,10
2122,2011-10-24,0.0,9.7,6.7,10
2123,2011-10-25,3.3,10.3,5.8,10
2124,2011-10-26,0.2,10.4,3.9,10
2125,2011-10-27,0.0,10.9,4.0,10
2126,2011-10-28,-0.1,11.9,1.6,10
2127,2011-10-29,0.4,12.3,1.9,10
2128,2011-10-30,0.0,13.3,3.1,10
2129,2011-10-31,0.0,13.5,2.9,10
2130,2011-11-01,5.8,12.7,2.8,11
2131,2011-11-02,0.2,11.9,3.3,11
2132,2011-11-03,-0.1,14.4,4.2,11
2133,2011-11-04,-0.1,14.7,4.5,11
2134,2011-11-05,-0.1,12.4,1.8,11
2135,2011-11-06,0.0,11.1,3.7,11
2136,2011-11-07,0.0,10.0,4.5,11
2137,2011-11-08,0.0,8.5,3.4,11
2138,2011-11-09,0.0,8.3,2.0,11
2139,2011-11-10,0.0,5.5,3.2,11
2140,2011-11-11,0.0,7.4,5.2,11
2141,2011-11-12,0.0,6.1,2.8,11
2142,2011-11-13,0.0,3.6,2.3,11
2143,2011-11-14,0.0,2.9,2.0,11
2144,2011-11-15,0.0,1.0,3.1,11
2145,2011-11-16,0.0,1.8,2.8,11
2146,2011-11-17,0.0,3.4,2.2,11
2147,2011-11-18,0.0,6.8,2.0,11
2148,2011-11-19,0.0,3.9,1.4,11
2149,2011-11-20,0.0,1.9,0.8,11
2150,2011-11-21,0.0,1.3,1.1,11
2151,2011-11-22,-0.1,3.4,1.1,11
2152,2011-11-23,0.1,7.9,1.7,11
2153,2011-11-24,0.0,8.1,3.5,11
2154,2011-11-25,1.0,8.7,4.7,11
2155,2011-11-26,-0.1,8.7,5.5,11
2156,2011-11-27,1.8,9.6,6.4,11
2157,2011-11-28,0.0,4.9,2.7,11
2158,2011-11-29,1.9,7.5,5.5,11
2159,2011-11-30,0.0,7.3,4.0,11
2160,2011-12-01,23.5,9.6,4.6,12
2161,2011-12-02,11.8,6.5,3.4,12
2162,2011-12-03,8.4,8.1,5.6,12
2163,2011-12-04,0.9,7.9,4.0,12
2164,2011-12-05,3.0,5.4,4.8,12
2165,2011-12-06,0.9,4.9,4.6,12
2166,2011-12-07,8.2,7.0,7.1,12
2167,2011-12-08,7.0,7.6,7.1,12
2168,2011-12-09,3.4,6.3,5.5,12
2169,2011-12-10,0.2,4.0,3.5,12
2170,2011-12-11,0.0,3.9,4.1,12
2171,2011-12-12,2.4,6.8,4.8,12
2172,2011-12-13,10.5,7.8,8.4,12
2173,2011-12-14,6.2,5.1,6.2,12
2174,2011-12-15,6.8,5.3,6.4,12
2175,2011-12-16,10.2,3.9,4.5,12
2176,2011-12-17,5.0,4.4,2.9,12
2177,2011-12-18,3.7,2.3,2.4,12
2178,2011-12-19,3.8,2.3,4.4,12
2179,2011-12-20,2.5,5.8,3.9,12
2180,2011-12-21,0.5,5.9,2.6,12
2181,2011-12-22,3.5,9.2,3.5,12
2182,2011-12-23,3.3,9.1,5.2,12
2183,2011-12-24,2.7,6.4,4.9,12
2184,2011-12-25,0.1,9.2,5.6,12
2185,2011-12-26,0.1,10.9,4.8,12
2186,2011-12-27,0.0,8.7,3.9,12
2187,2011-12-28,-0.1,6.8,6.0,12
2188,2011-12-29,4.5,6.8,6.1,12
2189,2011-12-30,1.4,5.3,4.2,12
2190,2011-12-31,4.5,7.7,3.6,12
2191,2012-01-01,14.2,11.6,5.8,1
2192,2012-01-02,-0.1,7.5,4.5,1
2193,2012-01-03,10.6,7.4,8.7,1
2194,2012-01-04,8.0,7.1,7.1,1
2195,2012-01-05,11.9,7.4,8.3,1
2196,2012-01-06,1.2,6.7,5.2,1
2197,2012-01-07,4.9,7.8,5.6,1
2198,2012-01-08,-0.1,7.4,3.7,1
2199,2012-01-09,0.1,8.3,3.4,1
2200,2012-01-10,0.0,7.5,2.9,1
2201,2012-01-11,1.0,8.4,3.6,1
2202,2012-01-12,0.1,7.9,5.5,1
2203,2012-01-13,0.6,5.5,3.3,1
2204,2012-01-14,0.0,4.0,2.0,1
2205,2012-01-15,0.0,1.8,1.9,1
2206,2012-01-16,0.0,-1.0,1.5,1
2207,2012-01-17,0.0,-0.3,1.9,1
2208,2012-01-18,3.4,2.6,4.8,1
2209,2012-01-19,10.2,6.7,3.9,1
2210,2012-01-20,1.3,4.6,4.3,1
2211,2012-01-21,4.3,7.8,6.3,1
2212,2012-01-22,4.0,6.8,6.1,1
2213,2012-01-23,3.3,5.4,3.6,1
2214,2012-01-24,-0.1,3.3,2.1,1
2215,2012-01-25,-0.1,4.1,3.8,1
2216,2012-01-26,5.4,4.5,4.4,1
2217,2012-01-27,0.0,4.3,3.5,1
2218,2012-01-28,0.0,2.8,2.3,1
2219,2012-01-29,0.0,-0.7,3.1,1
2220,2012-01-30,0.1,-2.0,2.8,1
2221,2012-01-31,0.0,-3.9,4.6,1
2222,2012-02-01,0.0,-4.9,5.5,2
2223,2012-02-02,0.0,-6.5,4.8,2
2224,2012-02-03,2.9,-8.2,2.3,2
2225,2012-02-04,0.0,-12.1,1.5,2
2226,2012-02-05,0.0,-7.1,2.9,2
2227,2012-02-06,0.0,-8.4,2.2,2
2228,2012-02-07,-0.1,-8.5,3.8,2
2229,2012-02-08,0.0,-3.3,4.5,2
2230,2012-02-09,0.0,-4.4,2.7,2
2231,2012-02-10,0.0,-6.1,3.3,2
2232,2012-02-11,0.0,-7.3,2.5,2
2233,2012-02-12,0.4,-3.7,1.9,2
2234,2012-02-13,1.3,2.7,2.2,2
2235,2012-02-14,3.0,4.6,3.8,2
2236,2012-02-15,0.2,5.6,5.3,2
2237,2012-02-16,-0.1,5.5,3.2,2
2238,2012-02-17,0.3,6.8,3.5,2
2239,2012-02-18,7.0,7.0,6.0,2
2240,2012-02-19,0.6,2.9,3.5,2
2241,2012-02-20,0.0,2.2,3.9,2
2242,2012-02-21,0.0,5.7,5.1,2
2243,2012-02-22,2.2,6.7,6.7,2
2244,2012-02-23,1.3,10.1,4.6,2
2245,2012-02-24,0.2,8.1,3.7,2
2246,2012-02-25,0.0,5.3,2.7,2
2247,2012-02-26,-0.1,6.8,2.5,2
