,date,dailyPrecipitation,dailyMeanTemperature,dailyMeanWindspeed,Month,Year,Day,Hour,Minute
1223,2009-05-08,1.5,12.0,4.9,1,1970,1,0,0
1224,2009-05-09,0.0,11.5,2.3,1,1970,1,0,0
1225,2009-05-10,0.0,13.6,2.7,1,1970,1,0,0
1226,2009-05-11,0.0,11.8,6.3,1,1970,1,0,0
1227,2009-05-12,0.0,13.1,6.7,1,1970,1,0,0
1228,2009-05-13,-0.1,15.9,6.1,1,1970,1,0,0
1229,2009-05-14,2.3,16.4,4.1,1,1970,1,0,0
1230,2009-05-15,8.9,13.5,2.9,1,1970,1,0,0
1231,2009-05-16,0.2,12.6,4.0,1,1970,1,0,0
1232,2009-05-17,12.8,13.0,3.7,1,1970,1,0,0
1233,2009-05-18,-0.1,13.9,4.3,1,1970,1,0,0
1234,2009-05-19,0.0,14.0,2.8,1,1970,1,0,0
1235,2009-05-20,0.0,14.3,2.4,1,1970,1,0,0
1236,2009-05-21,0.0,13.7,2.2,1,1970,1,0,0
1237,2009-05-22,0.6,13.3,3.0,1,1970,1,0,0
1238,2009-05-23,-0.1,16.2,2.0,1,1970,1,0,0
1239,2009-05-24,0.0,16.2,2.5,1,1970,1,0,0
1240,2009-05-25,0.1,18.7,2.7,1,1970,1,0,0
1241,2009-05-26,25.6,14.3,4.7,1,1970,1,0,0
1242,2009-05-27,0.2,12.2,5.3,1,1970,1,0,0
1243,2009-05-28,0.0,15.2,3.6,1,1970,1,0,0
1244,2009-05-29,0.0,15.0,3.3,1,1970,1,0,0
1245,2009-05-30,0.0,16.5,4.3,1,1970,1,0,0
1246,2009-05-31,0.0,18.6,4.1,1,1970,1,0,0
1247,2009-06-01,0.0,19.1,3.8,1,1970,1,0,0
1248,2009-06-02,0.0,16.1,4.2,1,1970,1,0,0
1249,2009-06-03,0.0,12.6,4.1,1,1970,1,0,0
1250,2009-06-04,0.2,10.5,3.2,1,1970,1,0,0
1251,2009-06-05,0.1,10.1,2.1,1,1970,1,0,0
1252,2009-06-06,0.0,11.7,4.0,1,1970,1,0,0
1253,2009-06-07,10.9,11.2,2.6,1,1970,1,0,0
1254,2009-06-08,0.1,14.1,2.8,1,1970,1,0,0
1255,2009-06-09,9.9,14.8,4.3,1,1970,1,0,0
1256,2009-06-10,6.6,14.2,2.8,1,1970,1,0,0
1257,2009-06-11,10.3,13.1,3.3,1,1970,1,0,0
1258,2009-06-12,0.0,13.2,3.0,1,1970,1,0,0
1259,2009-06-13,0.0,14.9,1.7,1,1970,1,0,0
1260,2009-06-14,4.1,16.6,2.5,1,1970,1,0,0
1261,2009-06-15,1.2,15.4,1.5,1,1970,1,0,0
1262,2009-06-16,5.9,13.8,2.1,1,1970,1,0,0
1263,2009-06-17,0.3,17.3,2.9,1,1970,1,0,0
1264,2009-06-18,0.1,17.2,3.4,1,1970,1,0,0
1265,2009-06-19,0.2,15.3,4.1,1,1970,1,0,0
1266,2009-06-20,0.2,14.4,3.3,1,1970,1,0,0
1267,2009-06-21,0.2,13.5,2.7,1,1970,1,0,0
1268,2009-06-22,-0.1,14.4,2.6,1,1970,1,0,0
1269,2009-06-23,0.0,16.3,4.1,1,1970,1,0,0
1270,2009-06-24,0.0,18.1,4.6,1,1970,1,0,0
1271,2009-06-25,0.0,20.4,3.9,1,1970,1,0,0
1272,2009-06-26,1.8,20.0,2.7,1,1970,1,0,0
1273,2009-06-27,0.0,19.9,1.6,1,1970,1,0,0
1274,2009-06-28,1.2,19.8,1.5,1,1970,1,0,0
1275,2009-06-29,0.0,20.5,2.1,1,1970,1,0,0
1276,2009-06-30,0.0,20.8,2.9,1,1970,1,0,0
1277,2009-07-01,0.0,21.1,3.0,1,1970,1,0,0
1278,2009-07-02,0.0,23.4,3.0,1,1970,1,0,0
1279,2009-07-03,0.0,22.2,3.5,1,1970,1,0,0
1280,2009-07-04,0.0,20.2,2.5,1,1970,1,0,0
1281,2009-07-05,-0.1,20.6,2.2,1,1970,1,0,0
1282,2009-07-06,1.7,18.5,3.6,1,1970,1,0,0
1283,2009-07-07,19.2,15.8,4.4,1,1970,1,0,0
1284,2009-07-08,5.1,15.6,4.1,1,1970,1,0,0
1285,2009-07-09,-0.1,15.1,3.6,1,1970,1,0,0
1286,2009-07-10,4.1,14.4,4.3,1,1970,1,0,0
1287,2009-07-11,-0.1,16.6,2.6,1,1970,1,0,0
1288,2009-07-12,6.5,17.5,3.4,1,1970,1,0,0
1289,2009-07-13,0.0,18.2,3.0,1,1970,1,0,0
1290,2009-07-14,-0.1,19.5,1.7,1,1970,1,0,0
1291,2009-07-15,0.3,19.7,4.3,1,1970,1,0,0
1292,2009-07-16,0.0,20.4,2.9,1,1970,1,0,0
1293,2009-07-17,7.7,19.2,4.3,1,1970,1,0,0
1294,2009-07-18,4.1,16.0,4.8,1,1970,1,0,0
1295,2009-07-19,8.3,16.7,3.9,1,1970,1,0,0
1296,2009-07-20,1.5,17.4,4.4,1,1970,1,0,0
1297,2009-07-21,9.5,19.1,2.7,1,1970,1,0,0
1298,2009-07-22,12.0,19.3,2.7,1,1970,1,0,0
1299,2009-07-23,4.3,17.1,2.2,1,1970,1,0,0
1300,2009-07-24,5.7,16.3,3.8,1,1970,1,0,0
1301,2009-07-25,-0.1,16.5,3.5,1,1970,1,0,0
1302,2009-07-26,-0.1,18.1,2.7,1,1970,1,0,0
1303,2009-07-27,0.5,17.9,3.0,1,1970,1,0,0
1304,2009-07-28,0.2,17.2,2.8,1,1970,1,0,0
1305,2009-07-29,11.7,19.4,2.5,1,1970,1,0,0
1306,2009-07-30,4.7,16.0,4.8,1,1970,1,0,0
1307,2009-07-31,0.0,15.5,1.8,1,1970,1,0,0
1308,2009-08-01,-0.1,18.8,2.4,1,1970,1,0,0
1309,2009-08-02,9.9,16.5,2.5,1,1970,1,0,0
1310,2009-08-03,0.0,15.9,1.8,1,1970,1,0,0
1311,2009-08-04,0.0,18.5,2.3,1,1970,1,0,0
1312,2009-08-05,0.0,20.8,2.2,1,1970,1,0,0
1313,2009-08-06,0.0,22.1,2.3,1,1970,1,0,0
1314,2009-08-07,0.0,21.6,2.9,1,1970,1,0,0
1315,2009-08-08,0.0,18.6,2.7,1,1970,1,0,0
1316,2009-08-09,0.0,17.2,2.0,1,1970,1,0,0
1317,2009-08-10,1.1,18.3,1.8,1,1970,1,0,0
1318,2009-08-11,5.1,18.8,3.0,1,1970,1,0,0
1319,2009-08-12,4.9,17.9,2.8,1,1970,1,0,0
1320,2009-08-13,0.0,17.5,2.3,1,1970,1,0,0
1321,2009-08-14,0.0,16.8,1.8,1,1970,1,0,0
1322,2009-08-15,0.0,21.2,4.0,1,1970,1,0,0
1323,2009-08-16,0.0,19.2,3.3,1,1970,1,0,0
1324,2009-08-17,0.0,17.8,2.5,1,1970,1,0,0
1325,2009-08-18,0.0,18.9,2.0,1,1970,1,0,0
1326,2009-08-19,0.0,21.0,2.3,1,1970,1,0,0
1327,2009-08-20,1.4,23.5,4.2,1,1970,1,0,0
1328,2009-08-21,0.0,17.7,3.5,1,1970,1,0,0
1329,2009-08-22,0.0,15.7,2.1,1,1970,1,0,0
1330,2009-08-23,0.0,18.3,3.3,1,1970,1,0,0
1331,2009-08-24,-0.1,21.0,3.3,1,1970,1,0,0
1332,2009-08-25,2.0,16.8,2.3,1,1970,1,0,0
1333,2009-08-26,0.0,17.4,3.1,1,1970,1,0,0
1334,2009-08-27,-0.1,19.0,2.8,1,1970,1,0,0
1335,2009-08-28,21.5,16.3,5.5,1,1970,1,0,0
1336,2009-08-29,1.0,15.0,4.0,1,1970,1,0,0
1337,2009-08-30,-0.1,15.2,3.0,1,1970,1,0,0
1338,2009-08-31,0.0,18.8,3.1,1,1970,1,0,0
1339,2009-09-01,1.3,17.5,4.3,1,1970,1,0,0
1340,2009-09-02,0.9,17.0,4.2,1,1970,1,0,0
1341,2009-09-03,6.7,15.3,7.0,1,1970,1,0,0
1342,2009-09-04,17.5,14.2,5.8,1,1970,1,0,0
1343,2009-09-05,1.3,15.4,4.3,1,1970,1,0,0
1344,2009-09-06,-0.1,14.9,2.8,1,1970,1,0,0
1345,2009-09-07,-0.1,16.6,2.8,1,1970,1,0,0
1346,2009-09-08,0.0,18.5,2.2,1,1970,1,0,0
1347,2009-09-09,-0.1,16.8,3.3,1,1970,1,0,0
1348,2009-09-10,-0.1,15.9,4.0,1,1970,1,0,0
1349,2009-09-11,0.0,14.5,3.3,1,1970,1,0,0
1350,2009-09-12,-0.1,14.6,2.7,1,1970,1,0,0
1351,2009-09-13,0.3,14.6,3.4,1,1970,1,0,0
1352,2009-09-14,-0.1,15.2,4.6,1,1970,1,0,0
1353,2009-09-15,3.2,15.0,4.0,1,1970,1,0,0
1354,2009-09-16,0.0,15.8,4.8,1,1970,1,0,0
1355,2009-09-17,0.0,12.9,3.4,1,1970,1,0,0
1356,2009-09-18,0.0,14.3,2.5,1,1970,1,0,0
1357,2009-09-19,0.0,17.1,1.4,1,1970,1,0,0
1358,2009-09-20,0.0,14.9,2.3,1,1970,1,0,0
1359,2009-09-21,0.0,13.7,1.5,1,1970,1,0,0
1360,2009-09-22,0.0,15.3,3.7,1,1970,1,0,0
1361,2009-09-23,-0.1,16.5,2.5,1,1970,1,0,0
1362,2009-09-24,0.0,13.5,1.8,1,1970,1,0,0
1363,2009-09-25,0.0,11.1,1.4,1,1970,1,0,0
1364,2009-09-26,0.0,11.6,0.8,1,1970,1,0,0
1365,2009-09-27,0.0,12.0,1.0,1,1970,1,0,0
1366,2009-09-28,-0.1,14.1,2.6,1,1970,1,0,0
1367,2009-09-29,0.8,15.3,2.8,1,1970,1,0,0
1368,2009-09-30,1.5,14.8,2.4,1,1970,1,0,0
1369,2009-10-01,5.3,13.1,2.7,1,1970,1,0,0
1370,2009-10-02,-0.1,11.5,2.6,1,1970,1,0,0
1371,2009-10-03,4.8,13.6,6.3,1,1970,1,0,0
1372,2009-10-04,-0.1,11.4,3.5,1,1970,1,0,0
1373,2009-10-05,3.0,11.1,2.5,1,1970,1,0,0
1374,2009-10-06,5.4,15.0,3.6,1,1970,1,0,0
1375,2009-10-07,15.6,15.9,4.3,1,1970,1,0,0
1376,2009-10-08,11.3,10.6,2.0,1,1970,1,0,0
1377,2009-10-09,9.9,9.4,3.6,1,1970,1,0,0
1378,2009-10-10,2.0,12.8,2.8,1,1970,1,0,0
1379,2009-10-11,16.1,12.1,2.8,1,1970,1,0,0
1380,2009-10-12,1.0,11.0,3.4,1,1970,1,0,0
1381,2009-10-13,0.0,8.7,2.6,1,1970,1,0,0
1382,2009-10-14,0.0,3.9,1.8,1,1970,1,0,0
1383,2009-10-15,0.0,6.2,2.7,1,1970,1,0,0
1384,2009-10-16,3.1,10.5,4.9,1,1970,1,0,0
1385,2009-10-17,-0.1,8.0,2.8,1,1970,1,0,0
1386,2009-10-18,0.0,7.5,1.6,1,1970,1,0,0
1387,2009-10-19,0.0,8.5,3.3,1,1970,1,0,0
1388,2009-10-20,0.0,8.0,5.5,1,1970,1,0,0
1389,2009-10-21,-0.1,10.8,5.0,1,1970,1,0,0
1390,2009-10-22,1.7,8.8,2.3,1,1970,1,0,0
1391,2009-10-23,0.0,9.2,1.8,1,1970,1,0,0
1392,2009-10-24,7.2,11.0,4.2,1,1970,1,0,0
1393,2009-10-25,-0.1,13.0,4.7,1,1970,1,0,0
1394,2009-10-26,3.4,12.2,4.3,1,1970,1,0,0
1395,2009-10-27,0.0,12.2,2.0,1,1970,1,0,0
1396,2009-10-28,0.0,11.6,2.0,1,1970,1,0,0
1397,2009-10-29,0.0,12.9,1.0,1,1970,1,0,0
1398,2009-10-30,0.0,10.6,3.0,1,1970,1,0,0
1399,2009-10-31,0.0,10.4,3.0,1,1970,1,0,0
1400,2009-11-01,14.3,13.3,4.4,1,1970,1,0,0
1401,2009-11-02,0.2,9.6,3.1,1,1970,1,0,0
1402,2009-11-03,6.0,7.5,4.5,1,1970,1,0,0
1403,2009-11-04,2.8,8.1,3.7,1,1970,1,0,0
1404,2009-11-05,11.4,8.2,3.9,1,1970,1,0,0
1405,2009-11-06,0.7,8.7,4.4,1,1970,1,0,0
1406,2009-11-07,4.4,7.3,3.5,1,1970,1,0,0
1407,2009-11-08,0.0,4.5,2.4,1,1970,1,0,0
1408,2009-11-09,-0.1,6.8,2.8,1,1970,1,0,0
1409,2009-11-10,3.5,7.5,1.9,1,1970,1,0,0
1410,2009-11-11,-0.1,7.7,3.6,1,1970,1,0,0
1411,2009-11-12,1.8,8.0,3.8,1,1970,1,0,0
1412,2009-11-13,1.8,13.7,5.6,1,1970,1,0,0
1413,2009-11-14,2.1,13.0,6.8,1,1970,1,0,0
1414,2009-11-15,6.3,10.0,4.0,1,1970,1,0,0
1415,2009-11-16,0.7,10.5,4.7,1,1970,1,0,0
1416,2009-11-17,0.0,10.6,4.9,1,1970,1,0,0
1417,2009-11-18,1.5,11.3,8.0,1,1970,1,0,0
1418,2009-11-19,0.0,10.6,5.5,1,1970,1,0,0
1419,2009-11-20,4.4,12.1,4.9,1,1970,1,0,0
1420,2009-11-21,0.8,13.0,3.5,1,1970,1,0,0
1421,2009-11-22,5.9,11.5,6.9,1,1970,1,0,0
1422,2009-11-23,19.0,10.4,7.4,1,1970,1,0,0
1423,2009-11-24,0.9,11.9,6.3,1,1970,1,0,0
1424,2009-11-25,3.1,11.1,7.5,1,1970,1,0,0
1425,2009-11-26,10.4,8.1,7.0,1,1970,1,0,0
1426,2009-11-27,5.6,7.1,6.2,1,1970,1,0,0
1427,2009-11-28,11.2,7.6,5.8,1,1970,1,0,0
1428,2009-11-29,1.2,9.2,4.8,1,1970,1,0,0
1429,2009-11-30,0.0,5.3,3.0,1,1970,1,0,0
1430,2009-12-01,0.3,3.8,1.9,1,1970,1,0,0
1431,2009-12-02,2.9,4.3,4.1,1,1970,1,0,0
1432,2009-12-03,6.1,8.1,4.7,1,1970,1,0,0
1433,2009-12-04,6.7,5.0,4.8,1,1970,1,0,0
1434,2009-12-05,6.8,7.3,4.8,1,1970,1,0,0
1435,2009-12-06,6.4,10.2,5.3,1,1970,1,0,0
1436,2009-12-07,-0.1,7.4,4.3,1,1970,1,0,0
1437,2009-12-08,2.4,6.4,2.7,1,1970,1,0,0
1438,2009-12-09,2.8,7.1,3.0,1,1970,1,0,0
1439,2009-12-10,6.1,9.5,3.9,1,1970,1,0,0
1440,2009-12-11,-0.1,7.0,3.6,1,1970,1,0,0
1441,2009-12-12,0.0,3.7,3.6,1,1970,1,0,0
1442,2009-12-13,0.0,0.6,3.0,1,1970,1,0,0
1443,2009-12-14,0.0,-2.9,2.0,1,1970,1,0,0
1444,2009-12-15,0.0,-3.5,1.7,1,1970,1,0,0
1445,2009-12-16,-0.1,-2.3,2.6,1,1970,1,0,0
1446,2009-12-17,3.8,-1.1,4.1,1,1970,1,0,0
1447,2009-12-18,-0.1,-3.1,3.3,1,1970,1,0,0
1448,2009-12-19,0.5,-7.9,3.0,1,1970,1,0,0
1449,2009-12-20,8.4,-2.2,5.0,1,1970,1,0,0
1450,2009-12-21,1.6,-2.4,3.7,1,1970,1,0,0
1451,2009-12-22,1.7,0.7,3.2,1,1970,1,0,0
1452,2009-12-23,0.0,-0.3,4.1,1,1970,1,0,0
1453,2009-12-24,1.8,-0.3,3.1,1,1970,1,0,0
1454,2009-12-25,15.0,2.5,4.5,1,1970,1,0,0
1455,2009-12-26,-0.1,3.7,4.9,1,1970,1,0,0
1456,2009-12-27,3.9,4.2,5.3,1,1970,1,0,0
1457,2009-12-28,-0.1,2.6,2.3,1,1970,1,0,0
1458,2009-12-29,5.5,0.6,4.3,1,1970,1,0,0
1459,2009-12-30,1.7,0.3,4.1,1,1970,1,0,0
1460,2009-12-31,-0.1,0.0,4.9,1,1970,1,0,0
1461,2010-01-01,-0.1,-1.6,3.8,1,1970,1,0,0
1462,2010-01-02,0.1,-1.1,3.1,1,1970,1,0,0
1463,2010-01-03,0.0,-3.9,2.5,1,1970,1,0,0
1464,2010-01-04,-0.1,-2.9,3.1,1,1970,1,0,0
1465,2010-01-05,0.9,-0.7,2.8,1,1970,1,0,0
1466,2010-01-06,0.1,-3.0,2.5,1,1970,1,0,0
1467,2010-01-07,-0.1,-4.9,2.0,1,1970,1,0,0
1468,2010-01-08,0.0,-5.0,3.6,1,1970,1,0,0
1469,2010-01-09,1.0,-2.2,7.3,1,1970,1,0,0
1470,2010-01-10,1.1,-0.5,3.5,1,1970,1,0,0
1471,2010-01-11,-0.1,-0.4,2.5,1,1970,1,0,0
1472,2010-01-12,-0.1,-1.7,3.8,1,1970,1,0,0
1473,2010-01-13,-0.1,-3.0,4.8,1,1970,1,0,0
1474,2010-01-14,0.0,0.6,2.5,1,1970,1,0,0
1475,2010-01-15,0.0,1.3,2.4,1,1970,1,0,0
1476,2010-01-16,7.7,1.0,5.4,1,1970,1,0,0
1477,2010-01-17,1.4,3.9,2.8,1,1970,1,0,0
1478,2010-01-18,1.2,4.0,3.2,1,1970,1,0,0
1479,2010-01-19,0.3,4.0,1.6,1,1970,1,0,0
1480,2010-01-20,-0.1,2.7,3.9,1,1970,1,0,0
1481,2010-01-21,-0.1,2.7,3.1,1,1970,1,0,0
1482,2010-01-22,0.0,2.2,3.4,1,1970,1,0,0
1483,2010-01-23,5.0,1.3,3.5,1,1970,1,0,0
1484,2010-01-24,1.1,-0.2,1.8,1,1970,1,0,0
1485,2010-01-25,0.0,-3.2,2.3,1,1970,1,0,0
1486,2010-01-26,0.0,-7.5,2.5,1,1970,1,0,0
1487,2010-01-27,3.9,-2.3,3.8,1,1970,1,0,0
1488,2010-01-28,1.3,3.2,3.4,1,1970,1,0,0
1489,2010-01-29,8.5,1.9,3.5,1,1970,1,0,0
1490,2010-01-30,7.5,0.0,2.8,1,1970,1,0,0
1491,2010-01-31,0.1,1.2,3.4,1,1970,1,0,0
1492,2010-02-01,3.1,0.1,3.2,1,1970,1,0,0
1493,2010-02-02,18.2,2.3,5.3,1,1970,1,0,0
1494,2010-02-03,0.3,2.2,3.0,1,1970,1,0,0
1495,2010-02-04,2.3,5.8,3.6,1,1970,1,0,0
1496,2010-02-05,1.1,4.4,3.4,1,1970,1,0,0
1497,2010-02-06,-0.1,2.8,2.1,1,1970,1,0,0
1498,2010-02-07,0.0,1.2,2.1,1,1970,1,0,0
1499,2010-02-08,0.0,-3.2,4.4,1,1970,1,0,0
1500,2010-02-09,-0.1,-3.3,4.0,1,1970,1,0,0
1501,2010-02-10,1.7,-3.1,3.8,1,1970,1,0,0
1502,2010-02-11,-0.1,-2.5,5.4,1,1970,1,0,0
1503,2010-02-12,0.0,-2.8,3.9,1,1970,1,0,0
1504,2010-02-13,-0.1,-1.7,2.8,1,1970,1,0,0
1505,2010-02-14,0.5,-2.3,2.2,1,1970,1,0,0
1506,2010-02-15,0.5,-3.6,2.1,1,1970,1,0,0
1507,2010-02-16,0.1,-0.9,4.5,1,1970,1,0,0
1508,2010-02-17,0.1,-0.2,2.8,1,1970,1,0,0
1509,2010-02-18,0.7,3.2,3.0,1,1970,1,0,0
1510,2010-02-19,0.2,3.3,4.9,1,1970,1,0,0
1511,2010-02-20,0.2,1.4,3.7,1,1970,1,0,0
1512,2010-02-21,3.9,0.6,3.1,1,1970,1,0,0
1513,2010-02-22,13.1,4.0,3.0,1,1970,1,0,0
1514,2010-02-23,0.5,2.1,4.5,1,1970,1,0,0
1515,2010-02-24,1.8,6.3,3.3,1,1970,1,0,0
1516,2010-02-25,5.3,8.2,5.2,1,1970,1,0,0
1517,2010-02-26,1.1,7.3,6.0,1,1970,1,0,0
1518,2010-02-27,2.1,6.8,4.8,1,1970,1,0,0
1519,2010-02-28,20.2,6.4,5.6,1,1970,1,0,0
1520,2010-03-01,2.7,4.2,4.1,1,1970,1,0,0
1521,2010-03-02,0.0,2.9,2.4,1,1970,1,0,0
1522,2010-03-03,0.0,2.0,2.3,1,1970,1,0,0
1523,2010-03-04,0.0,1.5,3.4,1,1970,1,0,0
1524,2010-03-05,5.6,1.8,3.7,1,1970,1,0,0
1525,2010-03-06,0.2,0.8,5.3,1,1970,1,0,0
1526,2010-03-07,0.0,-1.0,3.4,1,1970,1,0,0
1527,2010-03-08,0.9,0.1,2.3,1,1970,1,0,0
1528,2010-03-09,0.0,0.5,2.7,1,1970,1,0,0
1529,2010-03-10,0.0,0.7,4.6,1,1970,1,0,0
1530,2010-03-11,-0.1,2.6,3.6,1,1970,1,0,0
1531,2010-03-12,-0.1,4.6,2.6,1,1970,1,0,0
1532,2010-03-13,0.1,5.2,3.6,1,1970,1,0,0
1533,2010-03-14,-0.1,6.2,4.0,1,1970,1,0,0
1534,2010-03-15,10.1,6.3,4.2,1,1970,1,0,0
1535,2010-03-16,0.2,6.3,2.8,1,1970,1,0,0
1536,2010-03-17,0.0,8.4,3.6,1,1970,1,0,0
1537,2010-03-18,0.0,10.8,3.5,1,1970,1,0,0
1538,2010-03-19,2.6,12.5,3.9,1,1970,1,0,0
1539,2010-03-20,20.5,13.6,5.0,1,1970,1,0,0
1540,2010-03-21,0.3,8.6,3.2,1,1970,1,0,0
1541,2010-03-22,-0.1,7.8,3.1,1,1970,1,0,0
1542,2010-03-23,-0.1,9.8,2.5,1,1970,1,0,0
1543,2010-03-24,0.0,12.4,3.6,1,1970,1,0,0
1544,2010-03-25,0.7,14.6,4.3,1,1970,1,0,0
1545,2010-03-26,1.5,10.6,3.3,1,1970,1,0,0
1546,2010-03-27,0.6,9.8,4.3,1,1970,1,0,0
1547,2010-03-28,0.4,9.1,4.6,1,1970,1,0,0
1548,2010-03-29,3.2,10.1,3.4,1,1970,1,0,0
1549,2010-03-30,2.9,10.2,4.5,1,1970,1,0,0
1550,2010-03-31,2.1,6.5,7.2,1,1970,1,0,0
1551,2010-04-01,3.0,5.2,5.8,1,1970,1,0,0
1552,2010-04-02,1.5,7.8,5.4,1,1970,1,0,0
1553,2010-04-03,8.6,7.3,3.3,1,1970,1,0,0
1554,2010-04-04,3.6,7.1,3.6,1,1970,1,0,0
1555,2010-04-05,-0.1,7.8,3.5,1,1970,1,0,0
1556,2010-04-06,0.0,11.0,3.8,1,1970,1,0,0
1557,2010-04-07,0.2,13.6,3.1,1,1970,1,0,0
1558,2010-04-08,1.0,9.2,3.0,1,1970,1,0,0
1559,2010-04-09,0.0,10.4,2.9,1,1970,1,0,0
1560,2010-04-10,0.0,7.8,3.4,1,1970,1,0,0
1561,2010-04-11,0.0,6.3,4.4,1,1970,1,0,0
1562,2010-04-12,0.0,9.3,5.2,1,1970,1,0,0
1563,2010-04-13,0.0,9.0,4.5,1,1970,1,0,0
1564,2010-04-14,0.0,9.6,3.8,1,1970,1,0,0
1565,2010-04-15,0.0,9.2,4.1,1,1970,1,0,0
1566,2010-04-16,0.0,7.7,3.0,1,1970,1,0,0
1567,2010-04-17,0.0,8.0,1.3,1,1970,1,0,0
1568,2010-04-18,0.0,10.2,2.4,1,1970,1,0,0
1569,2010-04-19,0.0,8.8,3.0,1,1970,1,0,0
1570,2010-04-20,-0.1,8.6,3.8,1,1970,1,0,0
1571,2010-04-21,-0.1,6.7,3.6,1,1970,1,0,0
1572,2010-04-22,-0.1,7.0,2.1,1,1970,1,0,0
1573,2010-04-23,0.0,8.0,2.4,1,1970,1,0,0
1574,2010-04-24,0.0,11.7,2.4,1,1970,1,0,0
1575,2010-04-25,0.1,14.3,2.8,1,1970,1,0,0
1576,2010-04-26,0.0,12.6,3.5,1,1970,1,0,0
1577,2010-04-27,0.0,12.4,1.6,1,1970,1,0,0
1578,2010-04-28,0.0,15.7,2.6,1,1970,1,0,0
1579,2010-04-29,6.2,17.7,2.5,1,1970,1,0,0
1580,2010-04-30,6.6,11.7,4.3,1,1970,1,0,0
1581,2010-05-01,6.1,10.0,2.8,1,1970,1,0,0
1582,2010-05-02,18.3,7.5,4.5,1,1970,1,0,0
1583,2010-05-03,7.4,6.6,4.3,1,1970,1,0,0
1584,2010-05-04,0.0,7.7,4.0,1,1970,1,0,0
1585,2010-05-05,0.0,7.9,3.1,1,1970,1,0,0
1586,2010-05-06,0.0,9.2,4.8,1,1970,1,0,0
1587,2010-05-07,0.4,7.7,2.8,1,1970,1,0,0
1588,2010-05-08,0.1,9.0,1.1,1,1970,1,0,0
1589,2010-05-09,0.0,9.3,2.9,1,1970,1,0,0
1590,2010-05-10,-0.1,7.2,2.3,1,1970,1,0,0
1591,2010-05-11,7.5,6.8,4.5,1,1970,1,0,0
1592,2010-05-12,8.7,6.5,3.5,1,1970,1,0,0
1593,2010-05-13,1.5,7.2,1.9,1,1970,1,0,0
1594,2010-05-14,0.0,7.6,1.8,1,1970,1,0,0
1595,2010-05-15,0.0,9.1,2.5,1,1970,1,0,0
1596,2010-05-16,-0.1,11.9,3.5,1,1970,1,0,0
1597,2010-05-17,0.7,11.6,3.3,1,1970,1,0,0
1598,2010-05-18,0.0,10.1,2.9,1,1970,1,0,0
1599,2010-05-19,0.0,11.8,3.7,1,1970,1,0,0
1600,2010-05-20,0.0,13.8,2.6,1,1970,1,0,0
1601,2010-05-21,0.0,14.5,3.3,1,1970,1,0,0
1602,2010-05-22,0.0,14.2,3.5,1,1970,1,0,0
1603,2010-05-23,0.0,16.9,2.3,1,1970,1,0,0
1604,2010-05-24,0.0,16.9,3.4,1,1970,1,0,0
1605,2010-05-25,0.0,13.2,3.1,1,1970,1,0,0
1606,2010-05-26,-0.1,10.2,3.0,1,1970,1,0,0
1607,2010-05-27,0.7,11.0,1.6,1,1970,1,0,0
1608,2010-05-28,0.0,10.8,2.9,1,1970,1,0,0
1609,2010-05-29,3.4,14.1,3.7,1,1970,1,0,0
1610,2010-05-30,11.2,12.1,4.2,1,1970,1,0,0
1611,2010-05-31,-0.1,12.9,3.2,1,1970,1,0,0
1612,2010-06-01,0.0,12.6,1.8,1,1970,1,0,0
1613,2010-06-02,0.0,15.5,3.5,1,1970,1,0,0
1614,2010-06-03,0.0,16.0,3.5,1,1970,1,0,0
1615,2010-06-04,0.0,16.9,2.7,1,1970,1,0,0
1616,2010-06-05,0.0,19.1,1.5,1,1970,1,0,0
1617,2010-06-06,1.1,18.5,2.4,1,1970,1,0,0
1618,2010-06-07,0.0,15.2,3.4,1,1970,1,0,0
1619,2010-06-08,12.9,16.3,2.2,1,1970,1,0,0
1620,2010-06-09,1.8,17.6,1.9,1,1970,1,0,0
1621,2010-06-10,1.6,18.6,1.8,1,1970,1,0,0
1622,2010-06-11,-0.1,16.2,3.8,1,1970,1,0,0
1623,2010-06-12,0.0,13.8,3.1,1,1970,1,0,0
1624,2010-06-13,0.0,13.3,1.5,1,1970,1,0,0
1625,2010-06-14,0.0,15.9,4.0,1,1970,1,0,0
1626,2010-06-15,0.0,13.2,4.6,1,1970,1,0,0
1627,2010-06-16,0.0,15.4,4.8,1,1970,1,0,0
1628,2010-06-17,0.0,16.6,4.8,1,1970,1,0,0
1629,2010-06-18,-0.1,13.2,3.6,1,1970,1,0,0
1630,2010-06-19,0.5,11.8,4.0,1,1970,1,0,0
1631,2010-06-20,-0.1,11.8,3.5,1,1970,1,0,0
1632,2010-06-21,0.0,13.4,2.9,1,1970,1,0,0
1633,2010-06-22,0.0,14.1,1.8,1,1970,1,0,0
1634,2010-06-23,0.0,18.1,1.7,1,1970,1,0,0
1635,2010-06-24,0.0,19.6,2.0,1,1970,1,0,0
1636,2010-06-25,0.0,18.9,2.4,1,1970,1,0,0
1637,2010-06-26,0.0,19.2,1.9,1,1970,1,0,0
1638,2010-06-27,0.0,21.3,2.1,1,1970,1,0,0
1639,2010-06-28,0.0,21.5,2.2,1,1970,1,0,0
1640,2010-06-29,0.3,19.4,2.1,1,1970,1,0,0
1641,2010-06-30,0.0,20.2,2.3,1,1970,1,0,0
