Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,Year,Month,Day,Hour,Minute
2015,171587.0,176388.0,180486.0,185180.0,185874.0,186121.0,182919.0,186450.0,188291.0,194196.0,201043.0,202009.0,203920.0,207921.0,203234.0,202135.0,196758.0,197661.0,201205.0,209201.0,209863.0,213499.0,217379.0,219090.0,212104.0,210333.0,210997.0,210699.0,206541.0,203637.0,198397.0,199731.0,204007.0,206969.0,200407.0,201074.0,198140.0,200301.0,202078.0,211257.0,219074.0,237251.0,249140.0,260142.0,266003.0,254999.0,252511.0,254164.0,258240.0,262968.0,258304.0,253699.0,251034.0,244179.0,241775.0,234959.0,229715.0,225555.0,219382.0,215677.0,211829.0,211610.0,203469.0,203599.0,204833.0,209441.0,218499.0,223372.0,158287.0,163289.0,152781.0,138932.0,130097.0,130644.0,122728.0,116871.0,106130.0,101767.0,95038.0,89524.0,82687.0,79222.0,72196.0,66863.0,58415.0,52119.0,44635.0,39302.0,33150.0,28474.0,23750.0,18401.0,14442.0,11011.0,2015.0,1.0,1.0,0.0,0.0
2016,175721.0,172395.0,177204.0,181193.0,185795.0,186527.0,186954.0,183658.0,187104.0,188997.0,194943.0,201667.0,202739.0,204534.0,208704.0,204436.0,203669.0,200001.0,201917.0,204819.0,212265.0,212818.0,216388.0,219656.0,220839.0,213760.0,211787.0,212374.0,212242.0,207828.0,204685.0,199525.0,200539.0,204764.0,207725.0,201021.0,201431.0,198588.0,200648.0,202442.0,211549.0,219286.0,237447.0,249258.0,260071.0,265868.0,254821.0,252236.0,253748.0,257576.0,262325.0,257664.0,252826.0,250128.0,243213.0,240729.0,233966.0,228536.0,224170.0,217979.0,214133.0,210154.0,209831.0,201655.0,201381.0,202457.0,206918.0,215655.0,220292.0,155775.0,160391.0,149943.0,136237.0,127166.0,127374.0,119370.0,113391.0,102414.0,97796.0,90838.0,84960.0,78007.0,74135.0,66996.0,61422.0,52849.0,46615.0,39335.0,34079.0,28309.0,23729.0,19329.0,14490.0,11121.0,2016.0,1.0,1.0,0.0,0.0
2017,171594.0,176866.0,173270.0,178271.0,182091.0,186849.0,187513.0,188054.0,184673.0,188090.0,190011.0,195938.0,202561.0,203699.0,205650.0,210291.0,206389.0,207779.0,205296.0,206679.0,208519.0,215345.0,216378.0,219322.0,222186.0,223461.0,216058.0,214126.0,214256.0,213919.0,209457.0,206225.0,200897.0,201624.0,205834.0,208767.0,201973.0,202260.0,199353.0,201258.0,203023.0,212159.0,219687.0,237753.0,249370.0,260176.0,265988.0,254849.0,252208.0,253491.0,257118.0,261761.0,257147.0,252100.0,249394.0,242307.0,239624.0,232915.0,227365.0,222845.0,216574.0,212474.0,208453.0,207996.0,199561.0,199123.0,200033.0,204246.0,212678.0,217058.0,153102.0,157486.0,146974.0,133239.0,124111.0,123876.0,115800.0,109546.0,98552.0,93547.0,86458.0,80199.0,73038.0,68877.0,61520.0,55740.0,47276.0,41137.0,34131.0,28973.0,23499.0,19346.0,15404.0,11254.0,2017.0,1.0,1.0,0.0,0.0
2018,173365.0,172815.0,177913.0,174440.0,179261.0,183075.0,187979.0,188589.0,189162.0,185788.0,189169.0,191108.0,196875.0,203519.0,204774.0,206878.0,211820.0,210774.0,213786.0,209792.0,209892.0,211308.0,218557.0,219232.0,221643.0,224418.0,225619.0,218319.0,216158.0,216233.0,215503.0,211127.0,207626.0,202300.0,202806.0,206883.0,209769.0,202927.0,202971.0,200028.0,201974.0,203622.0,212658.0,220030.0,238148.0,249678.0,260267.0,265974.0,254756.0,252051.0,253303.0,256811.0,261171.0,256510.0,251271.0,248603.0,241399.0,238550.0,231687.0,226041.0,221321.0,215014.0,210758.0,206604.0,206100.0,197317.0,196878.0,197672.0,201570.0,209616.0,213639.0,150383.0,154469.0,143818.0,130091.0,120818.0,120219.0,112105.0,105507.0,94315.0,88990.0,81765.0,75261.0,67924.0,63234.0,55927.0,49993.0,41633.0,35700.0,28989.0,24282.0,19105.0,15294.0,11740.0,2018.0,1.0,1.0,0.0,0.0
2019,170816.0,174256.0,173722.0,178825.0,175210.0,180043.0,183815.0,188854.0,189520.0,190090.0,186613.0,190026.0,191909.0,197677.0,204306.0,205638.0,207992.0,216614.0,217469.0,218315.0,212979.0,212854.0,214501.0,221276.0,221595.0,224138.0,227080.0,228156.0,220894.0,218629.0,218397.0,217522.0,212882.0,209476.0,203806.0,204401.0,208114.0,210971.0,204001.0,203992.0,201027.0,202851.0,204259.0,213259.0,220643.0,238587.0,249933.0,260536.0,266020.0,254909.0,251946.0,253097.0,256392.0,260512.0,255864.0,250557.0,247542.0,240203.0,237366.0,230261.0,224577.0,219687.0,213299.0,209015.0,204712.0,203761.0,194999.0,194511.0,195091.0,198650.0,206366.0,209871.0,147392.0,151105.0,140466.0,126649.0,117269.0,116317.0,108025.0,101095.0,90011.0,84177.0,76736.0,70095.0,62552.0,57367.0,50089.0,44093.0,35967.0,30351.0,24104.0,19691.0,15081.0,11736.0,2019.0,1.0,1.0,0.0,0.0
2020,169918.0,171951.0,175319.0,174787.0,179581.0,176215.0,180969.0,184787.0,189871.0,190581.0,191201.0,187633.0,190949.0,192840.0,198577.0,205420.0,207149.0,213523.0,224489.0,222532.0,221651.0,216297.0,216448.0,217657.0,224513.0,224987.0,227651.0,230336.0,231478.0,224067.0,221567.0,221012.0,220272.0,215185.0,211608.0,205694.0,206135.0,209787.0,212604.0,205400.0,205351.0,202233.0,203832.0,205192.0,214175.0,221397.0,239141.0,250414.0,260941.0,266187.0,254922.0,251934.0,252798.0,255985.0,259958.0,255085.0,249709.0,246676.0,239164.0,236163.0,228921.0,223075.0,218121.0,211518.0,207231.0,202623.0,201498.0,192697.0,191999.0,192332.0,195686.0,202910.0,206012.0,144279.0,147609.0,136821.0,123046.0,113620.0,112104.0,103556.0,96472.0,85299.0,79209.0,71520.0,64712.0,57004.0,51687.0,44320.0,38478.0,30638.0,25338.0,19731.0,15653.0,11758.0,2020.0,1.0,1.0,0.0,0.0
2021,170354.0,170474.0,172564.0,175964.0,175403.0,180140.0,176907.0,181785.0,185592.0,190637.0,191484.0,192004.0,188438.0,191715.0,193570.0,199394.0,206527.0,212171.0,220073.0,227053.0,223141.0,222345.0,217581.0,217366.0,218668.0,225920.0,226583.0,229437.0,232334.0,233373.0,225767.0,223130.0,222511.0,221708.0,216405.0,212811.0,206720.0,207274.0,210876.0,213550.0,206262.0,206100.0,203073.0,204503.0,205701.0,214822.0,221788.0,239467.0,250796.0,261085.0,266184.0,254782.0,251614.0,252466.0,255486.0,259303.0,254398.0,248827.0,245543.0,237918.0,234687.0,227404.0,221404.0,216248.0,209603.0,205025.0,200160.0,198911.0,190079.0,189248.0,189136.0,192126.0,198904.0,201622.0,140597.0,143353.0,132521.0,118606.0,108983.0,107048.0,98199.0,90976.0,79679.0,73221.0,65612.0,58402.0,50597.0,45191.0,38007.0,32206.0,25188.0,20335.0,15450.0,11869.0,2021.0,1.0,1.0,0.0,0.0
2022,169323.0,171226.0,171415.0,173556.0,176741.0,176234.0,181103.0,177793.0,182749.0,186513.0,191599.0,192560.0,193037.0,189479.0,192725.0,194719.0,200939.0,214061.0,222912.0,226197.0,231493.0,227225.0,226996.0,220974.0,220818.0,222029.0,229261.0,229982.0,232416.0,235174.0,235817.0,227912.0,225299.0,224277.0,223383.0,217872.0,214114.0,208001.0,208601.0,211882.0,214516.0,207041.0,206855.0,203753.0,205223.0,206214.0,215171.0,222245.0,239601.0,250796.0,260912.0,265900.0,254354.0,251108.0,251762.0,254567.0,258325.0,253240.0,247599.0,243990.0,236460.0,232975.0,225583.0,219489.0,214114.0,207190.0,202404.0,197548.0,196060.0,187009.0,185993.0,185630.0,188339.0,194454.0,196590.0,136563.0,138728.0,127888.0,113836.0,104107.0,101553.0,92671.0,85237.0,73972.0,67067.0,59420.0,52155.0,44428.0,38948.0,32086.0,26672.0,20250.0,16003.0,11729.0,2022.0,1.0,1.0,0.0,0.0
2023,181514.0,171544.0,173555.0,173913.0,175978.0,179388.0,178897.0,183844.0,180544.0,185662.0,189302.0,194363.0,195420.0,195824.0,192092.0,195515.0,198118.0,210913.0,226443.0,230693.0,232405.0,237418.0,233818.0,232929.0,227429.0,227241.0,228636.0,235632.0,236061.0,238136.0,240472.0,240847.0,232932.0,229986.0,228622.0,227431.0,221810.0,217774.0,211752.0,211806.0,214938.0,217309.0,209574.0,209258.0,205929.0,207288.0,207998.0,216840.0,223602.0,240810.0,251584.0,261502.0,266250.0,254507.0,251120.0,251522.0,254172.0,257755.0,252457.0,246891.0,243125.0,235492.0,231731.0,224182.0,217945.0,212222.0,205091.0,200221.0,195142.0,193337.0,184337.0,182912.0,182216.0,184417.0,189898.0,191452.0,132338.0,134024.0,122998.0,109062.0,99205.0,96045.0,87043.0,79459.0,68184.0,60952.0,53242.0,45934.0,38273.0,32966.0,26462.0,21495.0,15816.0,12162.0,2023.0,1.0,1.0,0.0,0.0
2024,169154.0,182656.0,172730.0,174849.0,175000.0,177334.0,180708.0,180328.0,185148.0,181896.0,187030.0,190604.0,195550.0,196580.0,197189.0,193881.0,198235.0,207754.0,222160.0,232911.0,234702.0,235887.0,241807.0,237633.0,236931.0,231798.0,231331.0,232810.0,239614.0,239580.0,241346.0,243530.0,243902.0,235864.0,232602.0,230994.0,229601.0,223877.0,219758.0,213383.0,213499.0,216297.0,218723.0,210959.0,210434.0,207119.0,208227.0,208899.0,217520.0,224022.0,241036.0,251630.0,261334.0,265863.0,254071.0,250520.0,250766.0,253213.0,256492.0,251181.0,245546.0,241603.0,233833.0,229807.0,222129.0,215820.0,209653.0,202609.0,197391.0,192235.0,190405.0,181083.0,179311.0,178281.0,180091.0,184891.0,185798.0,127870.0,128982.0,117820.0,103871.0,93817.0,90166.0,81047.0,73432.0,62083.0,54850.0,47195.0,39832.0,32440.0,27282.0,21289.0,16840.0,12099.0,2024.0,1.0,1.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
