Date,"Crude oil, average | ($/bbl)","Crude oil, Brent | ($/bbl)","Crude oil, Dubai | ($/bbl)","Crude oil, WTI | ($/bbl)","Coal, Australian | ($/mt)","Coal, South African ** | ($/mt)","Natural gas, US | ($/mmbtu)","Natural gas, Europe | ($/mmbtu)","Liquefied natural gas, Japan | ($/mmbtu)",Natural gas index | (2010=100)
1986-08,13.7,13.65,12.15,15.3,30.75,29.46,1.77,3.65,4.1,41.62349515075
1986-09,14.08333333333,14.2,13.1,14.95,30.75,29.46,1.78,3.65,4.1,41.74492888048
1986-10,13.95,13.8,13.15,14.9,30.75,29.46,1.73,3.65,4.1,41.1377602318
1986-11,14.45,14.55,13.55,15.25,30.75,29.46,1.77,3.65,4.1,41.62349515075
1986-12,15.68333333333,15.9,14.9,16.25,29.25,27.28,1.76,3.65,4.1,41.50206142101
1987-01,18.06666666667,18.4,17.2,18.6,29.25,27.28,1.74,2.59,3.35,35.71186266171
1987-02,17.25,17.3,16.7,17.75,29.25,27.28,1.73,2.59,3.35,35.59042893197
1987-03,17.75,17.9,16.9,18.45,29.25,27.28,1.73,2.59,3.35,35.59042893197
1987-04,17.9,18.1,16.95,18.65,24.75,26.18,1.69,2.59,3.35,35.10469401302
1987-05,18.4,18.75,17.05,19.4,24.75,26.18,1.65,2.59,3.35,34.61895909407
1987-06,18.71666666667,18.85,17.25,20.05,24.75,26.18,1.65,2.59,3.35,34.61895909407
1987-07,19.61666666667,19.8,17.75,21.3,27.0,26.18,1.66,2.59,3.35,34.74039282381
1987-08,18.81666666667,18.95,17.3,20.2,27.0,26.18,1.63,2.59,3.35,34.3760916346
1987-09,18.28333333333,18.35,17.0,19.5,27.0,26.18,1.56,2.59,3.35,33.52605552644
1987-10,18.56666666667,18.8,17.05,19.85,27.0,26.18,1.57,2.59,3.35,33.64748925618
1987-11,17.75,17.8,16.6,18.85,29.0,26.34,1.64,2.59,3.35,34.49752536434
1987-12,16.63333333333,17.1,15.5,17.3,31.0,26.5,1.7,2.59,3.35,35.22612774276
1988-01,16.46666666667,16.85,15.4,17.15,31.0,26.5,1.96,2.36,3.34,37.2832161254
1988-02,15.85,15.75,15.05,16.75,31.0,26.0,1.84,2.36,3.34,35.82601136856
1988-03,14.78333333333,14.75,13.4,16.2,33.0,26.5,1.7,2.36,3.34,34.12593915224
1988-04,16.46666666667,16.6,14.95,17.85,33.0,27.0,1.59,2.36,3.34,32.79016812514
1988-05,16.21666666667,16.4,14.85,17.4,33.0,27.5,1.52,2.36,3.34,31.94013201698
1988-06,15.33333333333,15.55,13.8,16.65,36.0,27.5,1.53,2.36,3.34,32.06156574672
1988-07,14.48333333333,14.9,13.05,15.5,36.0,27.5,1.56,2.36,3.34,32.42586693593
1988-08,14.55,14.95,13.15,15.55,36.0,28.5,1.62,2.36,3.34,33.15446931435
1988-09,13.1,13.3,11.55,14.45,37.0,29.25,1.53,2.36,3.34,32.06156574672
1988-10,12.18333333333,12.45,10.3,13.8,37.0,30.0,1.68,2.36,3.34,33.88307169277
1988-11,12.53333333333,13.0,10.6,14.0,37.5,30.0,1.76,2.36,3.34,34.85454153066
1988-12,14.65,15.15,12.5,16.3,38.0,31.0,1.89,2.36,3.34,36.43318001724
1989-01,16.48333333333,17.0,14.45,18.0,38.0,31.0,1.78,2.09,3.28,33.77318679958
1989-02,16.35,16.65,14.6,17.8,38.0,31.0,1.71,2.09,3.28,32.92315069142
1989-03,18.03333333333,18.7,15.95,19.45,38.0,31.0,1.49,2.09,3.28,30.25160863722
1989-04,19.2,19.75,16.9,20.95,38.0,31.0,1.53,2.09,3.28,30.73734355616
1989-05,18.01666666667,18.35,15.65,20.05,38.0,31.0,1.66,2.09,3.28,32.31598204274
1989-06,17.63333333333,17.5,15.4,20.0,38.0,31.0,1.7,2.09,3.28,32.80171696169
1989-07,17.66666666667,17.75,15.5,19.75,38.0,31.0,1.64,2.09,3.28,32.07311458327
1989-08,16.88333333333,17.1,15.0,18.55,38.0,31.0,1.58,2.09,3.28,31.34451220485
1989-09,17.66666666667,17.8,15.6,19.6,38.0,31.0,1.53,2.09,3.28,30.73734355616
1989-10,18.41666666667,19.0,16.15,20.1,38.0,31.0,1.6,2.09,3.28,31.58737966432
1989-11,18.36666666667,19.15,16.15,19.8,38.0,31.0,1.9,2.09,3.28,35.23039155642
1989-12,19.35,19.85,17.1,21.1,38.0,31.0,2.24,2.09,3.28,39.35913836747
1990-01,20.35,20.95,17.45,22.65,38.0,31.0,2.39,2.82,3.64,44.89494203004
1990-02,19.6,19.9,16.8,22.1,38.0,31.0,1.9,2.82,3.64,38.94468927294
1990-03,18.21666666667,18.45,15.8,20.4,38.0,31.0,1.55,2.82,3.64,34.69450873215
1990-04,16.55,16.75,14.3,18.6,38.0,31.0,1.49,2.82,3.64,33.96590635373
1990-05,16.58333333333,16.7,14.6,18.45,40.5,32.5,1.47,2.82,3.64,33.72303889426
1990-06,15.26666666667,15.7,13.25,16.85,40.5,34.0,1.47,2.82,3.64,33.72303889426
1990-07,17.16666666667,17.55,15.3,18.65,40.5,34.0,1.41,2.82,3.64,32.99443651584
1990-08,26.4,27.05,25.0,27.15,40.5,34.0,1.36,2.82,3.64,32.38726786716
1990-09,32.7,34.1,30.3,33.7,40.5,34.0,1.44,2.82,3.64,33.35873770505
1990-10,34.5,36.05,31.55,35.9,40.5,34.0,1.69,2.82,3.64,36.39458094847
1990-11,31.08333333333,33.0,27.95,32.3,40.5,34.0,2.1,2.82,3.64,41.37336386767
1990-12,26.13333333333,28.0,23.25,27.15,40.5,34.0,2.11,2.82,3.64,41.49479759741
1991-01,22.58333333333,23.65,19.4,24.7,40.5,34.0,1.67,3.44,3.99,39.33629930175
1991-02,18.13333333333,19.4,14.45,20.55,40.5,34.0,1.36,3.41,3.99,35.42923450823
1991-03,18.06666666667,19.45,14.85,19.9,39.5,31.0,1.34,3.33,3.99,34.80604925758
1991-04,18.46666666667,19.25,15.35,20.8,39.5,31.0,1.33,3.47,3.99,35.3501716624
1991-05,18.81666666667,19.3,15.9,21.25,39.5,31.0,1.31,3.37,3.99,34.63190696396
1991-06,17.93333333333,18.2,15.4,20.2,39.5,31.0,1.2,3.29,3.99,32.91581814568
1991-07,19.05,19.45,16.25,21.45,39.5,31.0,1.19,3.0,3.99,31.41573242293
1991-08,19.36666666667,19.75,16.65,21.7,39.5,31.0,1.31,2.98,3.99,32.77785773198
1991-09,20.05,20.5,17.8,21.85,39.5,31.0,1.63,2.97,3.99,36.61619735966
1991-10,21.46666666667,22.2,18.95,23.25,39.5,31.0,1.77,2.71,3.99,37.08023675466
1991-11,20.76666666667,21.25,18.45,22.6,39.5,31.0,1.81,2.7,3.99,37.51843194971
1991-12,17.75,18.4,15.3,19.55,39.5,31.0,1.92,2.7,3.99,38.85420297681
1992-01,17.38333333333,18.15,15.2,18.8,39.5,31.0,1.28,2.57,3.595243,30.1969823289
1992-02,17.61666666667,18.1,15.75,19.0,39.5,31.0,1.21,2.5,3.50897,28.95571870592
1992-03,17.45,17.6,15.8,18.95,39.5,31.0,1.28,2.58,3.592249,30.24249363549
1992-04,18.63333333333,18.95,16.7,20.25,39.5,31.0,1.47,2.47,3.529824,31.98450496912
1992-05,19.5,19.9,17.6,21.0,39.5,31.0,1.59,2.49,3.471553,33.49731091569
1992-06,20.83333333333,21.15,19.0,22.35,39.5,29.0,1.56,2.5,3.488016,33.19170303556
1992-07,20.16666666667,20.25,18.5,21.75,39.5,27.0,1.75,2.55,3.60554,35.81626433537
1992-08,19.61666666667,19.75,17.8,21.3,39.5,27.0,1.97,2.56,3.649728,38.56528322228
1992-09,20.15,20.25,18.3,21.9,39.5,27.0,2.33,2.57,3.633951,42.97374839245
1992-10,20.08333333333,20.3,18.25,21.7,37.25,27.0,2.42,2.63,3.704153,44.3994517435
1992-11,18.88333333333,19.2,17.1,20.35,35.0,27.0,2.24,2.64,3.652703,42.22632726126
1992-12,17.93333333333,18.15,16.25,19.4,35.0,27.0,2.16,2.64,3.709421,41.2932835331
1993-01,17.21666666667,17.4,15.2,19.05,35.0,27.0,1.88,2.76,3.642194,38.41806989211
1993-02,18.16666666667,18.45,16.0,20.05,31.0,27.0,1.69,2.74,3.611498,35.99495322077
1993-03,18.46666666667,18.75,16.3,20.35,31.0,27.0,2.18,2.75,3.589991,41.97817483639
1993-04,18.43333333333,18.65,16.35,20.3,31.0,27.0,2.35,2.68,3.624532,43.73317149797
1993-05,18.16666666667,18.5,16.0,20.0,31.0,27.0,2.17,2.68,3.566033,41.50773163599
1993-06,17.46666666667,17.65,15.6,19.15,31.0,27.0,1.97,2.68,3.535079,39.05808588922
1993-07,16.31666666667,16.8,14.25,17.9,31.0,27.0,2.06,2.66,3.539228,40.05872093204
1993-08,16.48333333333,16.7,14.75,18.0,31.0,27.0,2.26,2.65,3.493022,42.408551511
1993-09,15.9,16.0,14.2,17.5,31.0,27.0,2.27,2.62,3.480854,42.37912232097
1993-10,16.51666666667,16.6,14.8,18.15,31.0,27.0,2.02,2.62,3.391259,39.28257899464
1993-11,15.2,15.15,13.7,16.75,31.0,27.0,2.26,2.62,3.355495,42.17275860972
1993-12,13.76666666667,13.6,12.15,15.55,31.0,26.5,2.34,2.6,3.25,42.9776767609
1994-01,14.13333333333,14.25,13.15,15.0,31.0,27.0,2.34,2.47,3.12,42.27158611867
1994-02,13.78333333333,13.8,12.8,14.75,31.0,27.0,2.71,2.36,3.19,46.2891217423
1994-03,13.61666666667,13.95,12.25,14.65,29.5,27.0,2.21,2.36,3.15,40.1903354919
1994-04,15.08333333333,15.15,13.8,16.3,29.5,27.0,2.04,2.36,3.07,38.07176255925
1994-05,16.28333333333,16.2,14.8,17.85,31.4,27.0,1.92,2.36,3.06,36.60778286152
1994-06,17.16666666667,16.75,15.7,19.05,33.6,28.5,1.9,2.36,3.1,36.39201516561
1994-07,17.88333333333,17.6,16.4,19.65,33.1,28.5,1.96,2.42,3.14,37.43295565097
1994-08,17.0,16.8,15.85,18.35,33.1,28.5,1.66,2.46,3.24,34.04785206336
1994-09,16.2,15.9,15.25,17.45,33.1,29.0,1.49,2.48,3.28,32.10565786919
1994-10,16.46666666667,16.4,15.35,17.65,33.1,30.75,1.51,2.56,3.26,32.71529323806
1994-11,17.08333333333,17.2,15.95,18.1,33.1,30.5,1.58,2.57,3.26,33.61286907011
1994-12,15.94,15.96,14.7,17.16,36.1,32.0,1.72,2.56,3.29,35.2857263852
1995-01,16.9,16.63,16.08,17.99,37.1,34.0,1.51,2.66,3.36,33.25843988593
1995-02,17.41666666667,17.08,16.64,18.53,37.6,34.5,1.58,2.66,3.4,34.13557575765
1995-03,17.34666666667,17.01,16.49,18.54,38.35,34.75,1.54,2.65,3.46,33.64295076015
1995-04,18.64666666667,18.67,17.4,19.87,37.1,35.0,1.62,2.71,3.45,34.89288400053
1995-05,18.42333333333,18.38,17.25,19.64,38.77,35.0,1.64,2.71,3.53,35.18995098713
1995-06,17.36333333333,17.35,16.24,18.5,40.77,34.89,1.62,2.73,3.56,35.06248779812
1995-07,16.08333333333,15.86,14.97,17.42,41.05,36.15,1.44,2.8,3.48,33.15525920301
1995-08,16.46666666667,16.07,15.37,17.96,40.88,35.7,1.56,2.8,3.46,34.59891407807
1995-09,16.82,16.78,15.65,18.03,40.93,35.93,1.64,2.78,3.46,35.47530446817
1995-10,16.12333333333,16.12,14.92,17.33,40.97,35.75,1.77,2.75,3.45,36.90454884217
1995-11,16.74333333333,16.88,15.56,17.79,39.59,36.07,2.04,2.75,3.41,40.1561597815
1995-12,17.86666666667,17.96,16.81,18.83,39.35,35.01,2.71,2.73,3.37,48.1700404625
1996-01,17.8,17.94,16.57,18.89,39.37,34.75,2.93,2.75,3.43,50.97731160984
1996-02,17.69666666667,17.97,16.05,19.07,39.28,34.25,4.4,2.77,3.48,68.95702403339
1996-03,19.4,19.99,17.05,21.16,39.01,32.92,2.95,2.67,3.47,50.8669610417
1996-04,20.66,21.01,17.77,23.2,39.33,33.67,2.23,3.1,3.56,44.22891509624
1996-05,19.06333333333,19.12,16.99,21.08,38.2,33.28,2.24,2.81,3.6,42.99879659653
1996-06,18.51333333333,18.27,17.0,20.27,38.2,32.4,2.49,2.81,3.6,46.03463983995
1996-07,19.58666666667,19.61,17.79,21.36,38.4,32.1,2.48,2.78,3.61,45.77736187941
1996-08,20.44,20.58,18.77,21.97,38.35,32.03,2.03,2.79,3.68,40.40780835139
1996-09,22.25666666667,22.59,20.26,23.92,38.1,33.38,1.84,2.79,3.68,38.10056748639
1996-10,23.61,24.18,21.71,24.94,37.6,34.25,2.37,2.94,3.79,45.32417537068
1996-11,22.39,22.64,20.87,23.66,35.7,34.14,3.03,2.96,4.03,53.59647956246
1996-12,23.62333333333,23.9,21.65,25.32,35.35,35.04,3.82,2.96,4.08,63.22361891611
1997-01,23.22666666667,23.47,21.28,24.93,35.23,34.57,3.31,2.89,4.13,56.73159533672
1997-02,20.42,20.83,18.6,21.83,34.6,33.8,2.22,2.89,4.22,43.55629326343
1997-03,19.33,19.21,18.09,20.69,34.5,33.4,1.89,2.83,4.25,39.2840666614
1997-04,17.88,17.47,16.77,19.4,35.4,32.99,2.031,2.77,4.07,40.58909497129
1997-05,19.36743333333,19.1425,18.455,20.5048,35.73,32.53,2.24,2.74,4.03,42.95734098753
1997-06,17.92,17.55,17.34,18.87,34.5,32.28,2.2,2.76,4.03,42.56668551638
1997-07,18.33,18.4,17.29,19.3,35.0,31.27,2.19,2.67,3.89,41.92254509911
1997-08,18.7,18.71,17.77,19.62,36.93,31.03,2.47,2.67,3.69,45.18719071393
1997-09,18.66174603175,18.45,17.95,19.58523809524,37.15,29.88,2.84,2.7,3.69,49.82285788588
1997-10,20.04,19.85,19.06,21.21,37.15,29.0,3.04,2.63,3.62,51.8713298271
1997-11,19.08666666667,19.0,18.38,19.88,33.6,27.69,3.02,2.66,3.68,51.81173118466
1997-12,17.09,17.0,16.18,18.09,31.4,27.75,2.33,2.65,3.6,43.33106458181
1998-01,15.0,15.09,13.4,16.51,31.4,27.5,2.1,2.65,3.54,40.49743915252
1998-02,14.1,14.06,12.43,15.81,33.44,26.76,2.22,2.63,3.43,41.78504011178
1998-03,13.12333333333,13.08,11.53,14.76,31.88,26.74,2.23,2.61,3.44,41.81816933461
1998-04,13.5,13.39,11.79,15.32,31.18,27.35,2.42,2.54,3.19,43.62325861007
1998-05,14.02666666667,14.39,12.79,14.9,30.28,27.63,2.14,2.51,3.0,39.95177112884
1998-06,12.479,12.058,11.673,13.706,30.0,27.33,2.17,2.5,3.0,40.26853259415
1998-07,12.69966666667,12.01,11.977,14.112,30.0,26.55,2.17,2.4,2.84,39.68473630094
1998-08,12.48796666667,11.8805,12.181,13.4024,26.2,26.3,1.85,2.37,2.79,35.62236307322
1998-09,13.80333333333,13.36,13.07,14.98,27.09,26.43,2.01,2.33,2.74,37.34126914897
1998-10,13.26333333333,12.56,12.81,14.42,27.1,26.08,1.89,2.17,2.76,35.13697869156
1998-11,11.88,10.92,11.76,12.96,26.1,26.7,2.103,2.15,2.78,37.64198756894
1998-12,10.41,9.8,10.12,11.31,26.1,26.7,1.74,2.13,2.72,33.09821408636
1999-01,11.44333333333,11.06,10.78,12.49,26.1,26.5,1.86,2.02,2.77,34.06635658479
1999-02,10.75333333333,10.2,10.05,12.01,26.1,26.38,1.77,2.01,2.78,32.93268823415
1999-03,13.16666666667,12.47,12.37,14.66,26.1,25.05,1.79,1.95,2.78,32.89031735025
1999-04,15.86666666667,15.3,14.96,17.34,26.1,25.05,2.15,1.87,2.76,36.86806394781
1999-05,16.06333333333,15.14,15.3,17.75,26.1,25.05,2.25,1.89,2.88,38.25877998366
1999-06,16.39333333333,15.77,15.52,17.89,26.1,25.25,2.3,1.91,2.93,38.99490278459
1999-07,18.98666666667,19.01,17.88,20.07,26.1,23.78,2.31,2.0,2.99,39.58484367474
1999-08,20.27,20.22,19.34,21.25,26.1,23.14,2.79,2.08,3.17,45.9159294293
1999-09,22.7,22.4,21.84,23.86,26.1,22.5,2.54,2.2,3.35,43.57251180867
1999-10,21.95,21.95,21.26,22.64,25.6,22.5,2.72,2.47,3.57,47.19094018873
1999-11,24.16333333333,24.59,23.05,24.85,25.1,23.5,2.36,2.51,3.73,43.11788386804
1999-12,25.1,25.59,23.63,26.08,25.1,22.58,2.36,2.66,3.94,43.97325348519
2000-01,25.31,25.38,23.28,27.27,25.1,22.78,2.42,3.36,4.15,48.17191029508
2000-02,27.22096666667,27.7048,24.6771,29.281,25.1,23.62,2.65,3.46,4.21,51.48093296333
2000-03,27.49,27.47,25.08,29.92,25.1,24.4,2.79,3.51,4.46,53.58807732139
2000-04,23.47,22.54,22.03,25.84,25.1,24.94,3.03,3.68,4.64,57.43261107734
2000-05,27.18666666667,27.34,25.39,28.83,25.6,26.05,3.58,3.55,4.53,63.41892545241
2000-06,29.62076666667,29.6773,27.3241,31.8609,25.6,27.0,4.28,3.6,4.74,72.29925891216
2000-07,28.17666666667,28.53,26.0271,29.9729,25.6,27.0,3.96,3.96,4.86,70.20610891155
2000-08,29.2629,29.43,27.0504,31.3083,25.6,27.0,4.41,4.01,4.84,75.89477548741
2000-09,32.08283333333,32.621,29.7415,33.886,27.15,27.0,5.06,4.03,4.9,83.92369701343
2000-10,31.40016666667,30.9323,30.2223,33.0459,27.15,28.18,5.02,4.31,5.04,84.86392353605
2000-11,32.331,32.52409090909,30.10090909091,34.368,27.15,26.17,5.55,4.39,5.13,91.74120347129
2000-12,25.20466666667,25.1255,22.086,28.4025,30.75,34.7,8.95,4.44,5.05,133.21217067413
2001-01,25.95727272727,25.63636363636,22.68545454545,29.55,32.1,34.95,8.17,4.65,4.88,124.62349996137
2001-02,27.23883333333,27.406,24.742,29.5685,32.1,34.35,5.63,4.59,4.8,93.43989473774
2001-03,25.02257575758,24.39545454545,23.43363636364,27.23863636364,32.6,35.5,5.16,4.57,4.87,87.68485457855
2001-04,25.718,25.641,24.0925,27.4205,33.5,35.53,5.17,4.48,4.73,87.28358162075
2001-05,27.54682539683,28.45047619048,25.58,28.61,33.8,34.75,4.21,4.36,4.66,75.00804229303
2001-06,26.96603174603,27.72428571429,25.61380952381,27.56,33.9,34.75,3.71,4.33,4.69,68.81406145718
2001-07,24.80367965368,24.53818181818,23.43,26.44285714286,34.0,34.35,3.1,3.75,4.66,58.62897513455
2001-08,25.82115942029,25.69782608696,24.32043478261,27.4452173913,33.8,34.15,2.95,3.79,4.54,56.91632879341
2001-09,25.20766666667,25.544,23.964,26.115,32.8,33.06,2.15,3.79,4.54,47.20163041447
2001-10,20.73188405797,20.47826086957,19.54173913043,22.17565217391,32.4,33.03,2.45,3.52,4.59,49.59494446581
2001-11,18.68818181818,18.94227272727,17.53227272727,19.59,29.4,31.5,2.36,3.46,4.38,48.0745287961
2001-12,18.51978947368,18.60473684211,17.642,19.31263157895,27.35,30.45,2.41,3.4,4.27,48.32193475161
2002-01,19.15481240981,19.485,18.29181818182,19.68761904762,27.35,29.7,2.25,3.06,4.21,44.72199481799
2002-02,19.97523684211,20.2915,18.91105263158,20.72315789474,28.1,28.95,2.31,3.03,4.12,45.24700355671
2002-03,23.64066666667,23.6905,22.8545,24.377,27.8,28.35,3.03,2.97,3.99,53.6169195228
2002-04,25.43424242424,25.65409090909,24.40545454545,26.24318181818,27.0875,26.83,3.42,2.81,3.96,57.57187457751
2002-05,25.67234519104,25.38727272727,24.5852173913,27.04454545455,26.875,25.75,3.49,2.83,4.01,58.55086483791
2002-06,24.48805750487,24.12789473684,23.82777777778,25.5085,24.9,24.38,3.22,2.9,4.06,55.63880690675
2002-07,25.75474810214,25.76782608696,24.57260869565,26.92380952381,23.15,22.73,2.98,2.95,4.56,53.30084305707
2002-08,26.7758008658,26.63285714286,25.32409090909,28.37045454545,22.25,21.25,3.09,3.01,4.35,54.77957866886
2002-09,28.28079365079,28.34238095238,26.83,29.67,22.7,23.08,3.57,3.08,4.46,61.01570011329
2002-10,27.5268115942,27.54869565217,26.18086956522,28.85086956522,24.5,27.35,4.12,3.28,4.54,68.69954925387
2002-11,24.54248120301,24.18476190476,23.15952380952,26.28315789474,24.5,26.98,4.04,3.34,4.56,68.02686764113
2002-12,27.88698412698,28.52095238095,25.70428571429,29.43571428571,24.5,26.94,4.74,3.36,4.56,76.6223081705
2003-01,30.75031746032,31.24666666667,28.05476190476,32.94952380952,24.9,27.4625,5.405869,3.61,4.69,85.9847711181
2003-02,32.88337719298,32.6485,30.199,35.80263157895,25.15,27.0,7.773684,3.67,4.8,115.09779448892
2003-03,30.35920634921,30.33904761905,27.42285714286,33.31571428571,24.4,25.75,5.946857,3.74,4.78,93.23318105505
2003-04,25.55596825397,25.016,23.43047619048,28.22142857143,23.45,23.825,5.289318,4.03,4.78,86.62709172632
2003-05,26.06491269841,25.8095,24.25285714286,28.13238095238,23.3,23.65,5.838044,4.04,4.74,93.31091616501
2003-06,27.91714285714,27.54571428571,25.49571428571,30.71,24.1,26.75,5.771905,4.05,4.77,92.57563016647
2003-07,28.59158761528,28.39826086957,26.62695652174,30.74954545455,24.35,29.5,5.005,4.04,4.75,83.20172711042
2003-08,29.67555555556,29.82571428571,27.61714285714,31.58380952381,25.325,30.1875,4.970714,3.98,4.67,82.44594155414
2003-09,26.88233044733,27.09818181818,25.265,28.28380952381,26.7,34.1375,4.612727,3.97,4.7,78.07155699219
2003-10,29.01449275362,29.59043478261,27.13130434783,30.32173913043,27.5,36.6875,4.635652,3.88,4.62,77.86788677542
2003-11,29.12274074074,28.772,27.504,31.09222222222,29.9125,39.1875,4.5275,3.9,4.72,76.71738555826
2003-12,29.96920634921,29.92666666667,27.85761904762,32.12333333333,34.0,38.6875,6.126522,3.97,4.75,96.48800898732
2004-01,31.36771929825,31.17523809524,28.68476190476,34.24315789474,37.75,41.25,6.09477272727,3.87,4.75,95.62706848798
2004-02,31.33133333333,30.866,28.398,34.73,41.75,42.25,5.3795,3.89,4.81,87.07697407595
2004-03,33.66507246377,33.79913043478,30.4647826087,36.73130434783,48.9375,42.5,5.39686956522,3.86,4.88,87.19270459931
2004-04,33.71139249639,33.36227272727,31.06666666667,36.70523809524,53.25,47.25,5.71652173913,3.92,4.91,91.37992333504
2004-05,37.55789891395,37.91631578947,34.47238095238,40.285,56.4375,52.5625,6.33595238095,3.95,4.91,99.04451982169
2004-06,35.54274170274,35.19136363636,33.40590909091,38.03095238095,59.55,62.55,6.27159090909,4.01,5.04,98.6362670387
2004-07,37.891998557,38.37045454545,34.48363636364,40.8219047619,61.375,68.5,5.92863636364,4.28,5.07,95.77553944811
2004-08,42.08406926407,43.03,38.29857142857,44.92363636364,59.25,63.625,5.39568181818,4.34,5.16,89.64988643604
2004-09,41.59682539683,43.38136363636,35.47863636364,45.93047619048,55.375,61.0,5.13886363636,4.41,5.43,87.04694893911
2004-10,46.88111111111,49.8180952381,37.57904761905,53.24619047619,56.625,59.6875,6.41166666667,4.83,5.55,104.58103855245
2004-11,42.12554545455,43.05363636364,34.8765,48.4465,52.825,60.75,6.08704545455,4.96,5.45,101.18930910025
2004-12,39.04494444444,39.64428571429,34.2615,43.22904761905,52.25,54.2875,6.58130434783,5.01,5.57,107.51027709708
2005-01,42.97227777778,44.28333333333,37.8135,46.82,53.045,51.4175,6.15452380952,5.46,5.42,104.36538530458
2005-02,44.81821052632,45.557,40.935,47.96263157895,49.8975,46.625,6.14475,5.49,5.58,104.49771651609
2005-03,50.94287878788,53.08409090909,45.57636363636,54.16818181818,50.925,45.3,6.96804347826,5.52,5.59,114.64467040198
2005-04,50.64047619048,51.85714285714,47.10142857143,52.96285714286,51.25,46.25,7.15261904762,5.86,5.67,118.55659052214
2005-05,47.82657287157,48.66590909091,45.0,49.81380952381,51.3125,45.875,6.46931818182,5.89,5.74,110.44905701341
2005-06,53.8903030303,54.30681818182,50.975,56.38909090909,51.0,49.125,7.18613636364,5.91,5.68,119.20807735199
2005-07,56.36580952381,57.57904761905,52.85238095238,58.666,50.9,51.3125,7.62619047619,6.42,6.03,127.21346741923
2005-08,61.89052042161,64.09,56.62590909091,64.95565217391,49.125,49.5,9.6297826087,6.56,6.2,152.32456410104
2005-09,61.6876984127,62.98181818182,56.54318181818,65.5380952381,45.25,46.625,12.87568181818,6.58,6.39,191.96453216148
2005-10,58.18507936508,58.5219047619,53.66952380952,62.36380952381,42.45833333333,43.25,13.52261904762,7.28,6.48,203.20928736988
2005-11,55.04282539683,55.535,51.31047619048,58.283,38.0625,38.08333333333,10.43090909091,7.46,6.61,166.60928950086
2005-12,56.42964285714,56.7475,53.12714285714,59.41428571429,38.225,41.0,12.8275,7.49,6.49,195.77330665627
2006-01,62.45703968254,63.57428571429,58.31333333333,65.4835,43.1875,44.6625,8.66090909091,7.96,6.53,147.43830600518
2006-02,59.70492105263,59.923,57.5765,61.61526315789,47.7,49.4,7.48785714286,7.95,7.04,133.491480944
2006-03,60.92927536232,62.25304347826,57.6452173913,62.88956521739,49.75,54.5,6.89891304348,7.99,6.88,126.42147292594
2006-04,67.97057504873,70.44210526316,64.05684210526,69.41277777778,52.875,54.875,7.094,8.24,6.93,130.01285440316
2006-05,68.6759486166,70.18727272727,64.90739130435,70.93318181818,52.6,50.4,6.19804347826,8.28,6.92,119.31630414618
2006-06,68.29015151515,68.85772727273,65.08090909091,70.93181818182,52.375,52.375,6.19318181818,8.29,7.1,119.42675585449
2006-07,72.4501336675,73.89714285714,69.04904761905,74.40421052632,52.75,51.68,6.25,8.58,6.86,121.33277363964
2006-08,71.81188405797,73.61217391304,68.78173913043,73.04173913043,50.9375,53.5875,6.995,8.71,7.23,131.24827572862
2006-09,62.12125396825,62.7719047619,59.77285714286,63.819,47.1,48.75,4.86238095238,8.77,7.65,105.9208730834
2006-10,57.91046897547,58.38,56.50095238095,58.85045454545,44.05,49.2125,5.9625,8.97,7.2,119.92595113195
2006-11,58.14304545455,58.48318181818,56.81545454545,59.1305,46.0,48.2,7.45363636364,8.99,7.21,138.13523053888
2006-12,60.9944122807,62.31473684211,58.6695,61.999,49.75,50.6875,6.5780952381,8.92,7.35,127.26527920283
2007-01,53.51696969697,54.29909090909,52.01181818182,54.24,51.2875,50.1375,6.58434782609,8.59,7.11,125.6097972409
2007-02,57.5625,57.757,55.6805,59.25,52.9,51.6375,7.9725,8.56,6.89,142.17497896166
2007-03,60.59984848485,62.14363636364,59.05409090909,60.60181818182,55.38,53.475,7.12318181818,8.37,6.86,130.93781192981
2007-04,65.05764035088,67.39842105263,63.838,63.9365,56.12,51.36,7.58738095238,8.0,7.09,134.97160900674
2007-05,65.15725955204,67.47608695652,64.5447826087,63.45090909091,56.0,50.25,7.61347826087,7.98,7.22,135.28151314111
2007-06,68.1880952381,71.31619047619,65.75619047619,67.4919047619,61.6,56.78,7.3041428571400004,8.03,7.11,131.68831222939
2007-07,73.6016955267,77.20409090909,69.45909090909,74.1419047619,67.31,58.06,6.22090909091,8.13,7.26,119.11122194066
2007-08,70.1268115942,70.79652173913,67.20565217391,72.37826086957,69.35,60.18,6.19543478261,8.34,7.7,120.09830951473
2007-09,76.76243859649,77.127,73.254,79.90631578947,68.44,62.81,6.0965,8.54,8.09,120.1119247221
2007-10,81.96724637681,82.85782608696,77.14,85.90391304348,74.81,73.12,6.79804347826,9.16,8.55,131.89013899842
2007-11,91.33826118326,92.52818181818,86.73136363636,94.75523809524,84.6,89.75,7.13772727273,9.47,9.14,137.88849896107
2007-12,89.51994152047,91.45,85.75315789474,91.35666666667,91.0,94.25,7.14976190476,9.49,9.18,138.15681919782
2008-01,90.68993506494,91.92045454545,87.17363636364,92.97571428571,91.75,100.62,8.0,10.7,9.94,154.74877960389
2008-02,93.38759064327,94.81666666667,89.96210526316,95.384,132.0,115.0,8.55,10.84,10.46,162.44548780026
