LoadConsumption,datetime,Day,Month,Year,Hour,Minute,Coverage ratio,Beroepsbevolking|werkloze beroepsbevolking|Werkloze beroepsbevolking,Beroepsbevolking|werkloze beroepsbevolking|Kortdurig,Beroepsbevolking|werkloze beroepsbevolking|Langdurig of onbekend,Beroepsbevolking|Werkloosheidspercentage,Prijsindex verkoopprijzen|Prijsindex bestaande koopwoningen,Prijsindex verkoopprijzen|Ontwikkeling  t.o.v. voorgaande periode,Prijsindex verkoopprijzen|Ontwikkeling  t.o.v. een jaar eerder,Aantal verkochte woningen|Aantal verkochte woningen,Aantal verkochte woningen|Ontwikkeling  t.o.v. voorgaande periode,Aantal verkochte woningen|Ontwikkeling  t.o.v. een jaar eerder,Gemiddelde verkoopprijs,Totale waarde verkoopprijzen,CPI | 2015 = 100,CPI afgeleid | 2015 = 100,Jaarmutatie CPI | %,Jaarmutatie CPI afgeleid | %,Opbouw bbp vanuit de finale bestedingen|Beschikbaar voor finale bestedingen|Totaal,Opbouw bbp vanuit de finale bestedingen|Beschikbaar voor finale bestedingen|Bruto binnenlands product,"Opbouw bbp vanuit de finale bestedingen|Beschikbaar voor finale bestedingen|Bbp, gecorrigeerd voor werkdageneffecten",Opbouw bbp vanuit de finale bestedingen|Beschikbaar voor finale bestedingen|Invoer van goederen en diensten|Totaal,Opbouw bbp vanuit de finale bestedingen|Beschikbaar voor finale bestedingen|Invoer van goederen en diensten|Goederen,Opbouw bbp vanuit de finale bestedingen|Beschikbaar voor finale bestedingen|Invoer van goederen en diensten|Diensten,Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Totaal,Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Nationale finale bestedingen|Totaal,Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Nationale finale bestedingen|Consumptieve bestedingen|Totaal,Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Nationale finale bestedingen|Consumptieve bestedingen|Huishoudens,Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Nationale finale bestedingen|Consumptieve bestedingen|Overheid,Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Nationale finale bestedingen|Bruto investeringen in vaste activa|Totaal,Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Nationale finale bestedingen|Bruto investeringen in vaste activa|Bedrijven en huishoudens,Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Nationale finale bestedingen|Bruto investeringen in vaste activa|Overheid,Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Nationale finale bestedingen|Verandering in voorraden,Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Uitvoer van goederen en diensten|Totaal,Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Uitvoer van goederen en diensten|Goederen,Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Uitvoer van goederen en diensten|Diensten,"Crude oil, average | ($/bbl)","Crude oil, Brent | ($/bbl)","Crude oil, Dubai | ($/bbl)","Crude oil, WTI | ($/bbl)","Coal, Australian | ($/mt)","Coal, South African ** | ($/mt)","Natural gas, US | ($/mmbtu)","Natural gas, Europe | ($/mmbtu)","Liquefied natural gas, Japan | ($/mmbtu)",Natural gas index | (2010=100),euro per m3,euro per m3.1,euro per m3.2,euro per kWh,euro per kWh.1,euro per kWh.2,nat,DailyPrecipitation,MaxHourlyPrecipitation,HDMaxPrecipitation,DailyMeanTemperature,HourlyMinTemperature,HDMinTemperature,HourlyMaxTemperature,HDMaxTemperature,DailyMeanWindspeed,MaxHourlyMeanWindspeed,HDMaxMeanWindspeed,MinHourlyMeanWindspeed,HDMinMeanWindspeed,Week,WeekKey
10534.0,2016-01-01 01:30:00,1,1,2016,1,30,,683.0,411.0,272.0,7.4,102.4,1.3,4.1,11907.0,-44.8,26.2,238934.0,2845.0,100.32,100.25,0.3,0.3,0.3,0.9,,-0.7,0.1,-1.9,0.3,0.3,0.4,0.2,0.6,1.9,1.7,2.6,0.3,0.2,1.3,-2.9,29.78,30.8,27.0,31.54,49.02,49.09,2.2744,4.39818627541,8.40230220527,54.22025368757,0.63,0.565,0.177,0.134,0.087,0.058,0.12993159955971248,0.0,0.0,1,4.1,-2,9,7.5,1,3.0,6.0,19,1.0,5,53,201653
10534.0,2016-01-01 01:30:00,1,1,2016,1,30,,683.0,411.0,272.0,7.4,105.0,5.0,5.0,214793.0,20.5,20.5,243837.0,52374.0,98.71,98.67,0.6,0.5,3.4,2.1,2.1,5.3,4.8,6.8,3.4,8.2,1.0,0.9,1.1,47.8,65.5,-2.1,-1.2,-1.2,4.2,-15.1,29.78,30.8,27.0,31.54,49.02,49.09,2.2744,4.39818627541,8.40230220527,54.22025368757,0.63,0.565,0.177,0.134,0.087,0.058,0.12993159955971248,0.0,0.0,1,4.1,-2,9,7.5,1,3.0,6.0,19,1.0,5,53,201653
10534.0,2016-01-01 01:30:00,1,1,2016,1,30,,683.0,411.0,272.0,7.4,105.0,5.0,5.0,214793.0,20.5,20.5,243837.0,52374.0,98.71,98.67,0.6,0.5,0.3,0.9,,-0.7,0.1,-1.9,0.3,0.3,0.4,0.2,0.6,1.9,1.7,2.6,0.3,0.2,1.3,-2.9,29.78,30.8,27.0,31.54,49.02,49.09,2.2744,4.39818627541,8.40230220527,54.22025368757,0.63,0.565,0.177,0.134,0.087,0.058,0.12993159955971248,0.0,0.0,1,4.1,-2,9,7.5,1,3.0,6.0,19,1.0,5,53,201653
10534.0,2016-01-01 01:30:00,1,1,2016,1,30,,683.0,411.0,272.0,7.4,105.0,5.0,5.0,214793.0,20.5,20.5,243837.0,52374.0,100.32,100.25,0.3,0.3,3.4,2.1,2.1,5.3,4.8,6.8,3.4,8.2,1.0,0.9,1.1,47.8,65.5,-2.1,-1.2,-1.2,4.2,-15.1,29.78,30.8,27.0,31.54,49.02,49.09,2.2744,4.39818627541,8.40230220527,54.22025368757,0.63,0.565,0.177,0.134,0.087,0.058,0.12993159955971248,0.0,0.0,1,4.1,-2,9,7.5,1,3.0,6.0,19,1.0,5,53,201653
10534.0,2016-01-01 01:30:00,1,1,2016,1,30,,683.0,411.0,272.0,7.4,105.0,5.0,5.0,214793.0,20.5,20.5,243837.0,52374.0,100.32,100.25,0.3,0.3,0.3,0.9,,-0.7,0.1,-1.9,0.3,0.3,0.4,0.2,0.6,1.9,1.7,2.6,0.3,0.2,1.3,-2.9,29.78,30.8,27.0,31.54,49.02,49.09,2.2744,4.39818627541,8.40230220527,54.22025368757,0.63,0.565,0.177,0.134,0.087,0.058,0.12993159955971248,0.0,0.0,1,4.1,-2,9,7.5,1,3.0,6.0,19,1.0,5,53,201653
10636.0,2016-01-01 01:15:00,1,1,2016,1,15,,683.0,411.0,272.0,7.4,102.4,1.3,4.1,11907.0,-44.8,26.2,238934.0,2845.0,98.71,98.67,0.6,0.5,3.4,2.1,2.1,5.3,4.8,6.8,3.4,8.2,1.0,0.9,1.1,47.8,65.5,-2.1,-1.2,-1.2,4.2,-15.1,29.78,30.8,27.0,31.54,49.02,49.09,2.2744,4.39818627541,8.40230220527,54.22025368757,0.63,0.565,0.177,0.134,0.087,0.058,0.12993159955971248,0.0,0.0,1,4.1,-2,9,7.5,1,3.0,6.0,19,1.0,5,53,201653
10636.0,2016-01-01 01:15:00,1,1,2016,1,15,,683.0,411.0,272.0,7.4,102.4,1.3,4.1,11907.0,-44.8,26.2,238934.0,2845.0,98.71,98.67,0.6,0.5,0.3,0.9,,-0.7,0.1,-1.9,0.3,0.3,0.4,0.2,0.6,1.9,1.7,2.6,0.3,0.2,1.3,-2.9,29.78,30.8,27.0,31.54,49.02,49.09,2.2744,4.39818627541,8.40230220527,54.22025368757,0.63,0.565,0.177,0.134,0.087,0.058,0.12993159955971248,0.0,0.0,1,4.1,-2,9,7.5,1,3.0,6.0,19,1.0,5,53,201653
10636.0,2016-01-01 01:15:00,1,1,2016,1,15,,683.0,411.0,272.0,7.4,102.4,1.3,4.1,11907.0,-44.8,26.2,238934.0,2845.0,100.32,100.25,0.3,0.3,3.4,2.1,2.1,5.3,4.8,6.8,3.4,8.2,1.0,0.9,1.1,47.8,65.5,-2.1,-1.2,-1.2,4.2,-15.1,29.78,30.8,27.0,31.54,49.02,49.09,2.2744,4.39818627541,8.40230220527,54.22025368757,0.63,0.565,0.177,0.134,0.087,0.058,0.12993159955971248,0.0,0.0,1,4.1,-2,9,7.5,1,3.0,6.0,19,1.0,5,53,201653
10636.0,2016-01-01 01:15:00,1,1,2016,1,15,,683.0,411.0,272.0,7.4,102.4,1.3,4.1,11907.0,-44.8,26.2,238934.0,2845.0,100.32,100.25,0.3,0.3,0.3,0.9,,-0.7,0.1,-1.9,0.3,0.3,0.4,0.2,0.6,1.9,1.7,2.6,0.3,0.2,1.3,-2.9,29.78,30.8,27.0,31.54,49.02,49.09,2.2744,4.39818627541,8.40230220527,54.22025368757,0.63,0.565,0.177,0.134,0.087,0.058,0.12993159955971248,0.0,0.0,1,4.1,-2,9,7.5,1,3.0,6.0,19,1.0,5,53,201653
10636.0,2016-01-01 01:15:00,1,1,2016,1,15,,683.0,411.0,272.0,7.4,105.0,5.0,5.0,214793.0,20.5,20.5,243837.0,52374.0,98.71,98.67,0.6,0.5,3.4,2.1,2.1,5.3,4.8,6.8,3.4,8.2,1.0,0.9,1.1,47.8,65.5,-2.1,-1.2,-1.2,4.2,-15.1,29.78,30.8,27.0,31.54,49.02,49.09,2.2744,4.39818627541,8.40230220527,54.22025368757,0.63,0.565,0.177,0.134,0.087,0.058,0.12993159955971248,0.0,0.0,1,4.1,-2,9,7.5,1,3.0,6.0,19,1.0,5,53,201653
10636.0,2016-01-01 01:15:00,1,1,2016,1,15,,683.0,411.0,272.0,7.4,105.0,5.0,5.0,214793.0,20.5,20.5,243837.0,52374.0,98.71,98.67,0.6,0.5,0.3,0.9,,-0.7,0.1,-1.9,0.3,0.3,0.4,0.2,0.6,1.9,1.7,2.6,0.3,0.2,1.3,-2.9,29.78,30.8,27.0,31.54,49.02,49.09,2.2744,4.39818627541,8.40230220527,54.22025368757,0.63,0.565,0.177,0.134,0.087,0.058,0.12993159955971248,0.0,0.0,1,4.1,-2,9,7.5,1,3.0,6.0,19,1.0,5,53,201653
10636.0,2016-01-01 01:15:00,1,1,2016,1,15,,683.0,411.0,272.0,7.4,105.0,5.0,5.0,214793.0,20.5,20.5,243837.0,52374.0,100.32,100.25,0.3,0.3,3.4,2.1,2.1,5.3,4.8,6.8,3.4,8.2,1.0,0.9,1.1,47.8,65.5,-2.1,-1.2,-1.2,4.2,-15.1,29.78,30.8,27.0,31.54,49.02,49.09,2.2744,4.39818627541,8.40230220527,54.22025368757,0.63,0.565,0.177,0.134,0.087,0.058,0.12993159955971248,0.0,0.0,1,4.1,-2,9,7.5,1,3.0,6.0,19,1.0,5,53,201653
10636.0,2016-01-01 01:15:00,1,1,2016,1,15,,683.0,411.0,272.0,7.4,105.0,5.0,5.0,214793.0,20.5,20.5,243837.0,52374.0,100.32,100.25,0.3,0.3,0.3,0.9,,-0.7,0.1,-1.9,0.3,0.3,0.4,0.2,0.6,1.9,1.7,2.6,0.3,0.2,1.3,-2.9,29.78,30.8,27.0,31.54,49.02,49.09,2.2744,4.39818627541,8.40230220527,54.22025368757,0.63,0.565,0.177,0.134,0.087,0.058,0.12993159955971248,0.0,0.0,1,4.1,-2,9,7.5,1,3.0,6.0,19,1.0,5,53,201653
10755.0,2016-01-01 01:00:00,1,1,2016,1,0,,683.0,411.0,272.0,7.4,102.4,1.3,4.1,11907.0,-44.8,26.2,238934.0,2845.0,98.71,98.67,0.6,0.5,3.4,2.1,2.1,5.3,4.8,6.8,3.4,8.2,1.0,0.9,1.1,47.8,65.5,-2.1,-1.2,-1.2,4.2,-15.1,29.78,30.8,27.0,31.54,49.02,49.09,2.2744,4.39818627541,8.40230220527,54.22025368757,0.63,0.565,0.177,0.134,0.087,0.058,0.12993159955971248,0.0,0.0,1,4.1,-2,9,7.5,1,3.0,6.0,19,1.0,5,53,201653
10755.0,2016-01-01 01:00:00,1,1,2016,1,0,,683.0,411.0,272.0,7.4,102.4,1.3,4.1,11907.0,-44.8,26.2,238934.0,2845.0,98.71,98.67,0.6,0.5,0.3,0.9,,-0.7,0.1,-1.9,0.3,0.3,0.4,0.2,0.6,1.9,1.7,2.6,0.3,0.2,1.3,-2.9,29.78,30.8,27.0,31.54,49.02,49.09,2.2744,4.39818627541,8.40230220527,54.22025368757,0.63,0.565,0.177,0.134,0.087,0.058,0.12993159955971248,0.0,0.0,1,4.1,-2,9,7.5,1,3.0,6.0,19,1.0,5,53,201653
10755.0,2016-01-01 01:00:00,1,1,2016,1,0,,683.0,411.0,272.0,7.4,102.4,1.3,4.1,11907.0,-44.8,26.2,238934.0,2845.0,100.32,100.25,0.3,0.3,3.4,2.1,2.1,5.3,4.8,6.8,3.4,8.2,1.0,0.9,1.1,47.8,65.5,-2.1,-1.2,-1.2,4.2,-15.1,29.78,30.8,27.0,31.54,49.02,49.09,2.2744,4.39818627541,8.40230220527,54.22025368757,0.63,0.565,0.177,0.134,0.087,0.058,0.12993159955971248,0.0,0.0,1,4.1,-2,9,7.5,1,3.0,6.0,19,1.0,5,53,201653
10755.0,2016-01-01 01:00:00,1,1,2016,1,0,,683.0,411.0,272.0,7.4,102.4,1.3,4.1,11907.0,-44.8,26.2,238934.0,2845.0,100.32,100.25,0.3,0.3,0.3,0.9,,-0.7,0.1,-1.9,0.3,0.3,0.4,0.2,0.6,1.9,1.7,2.6,0.3,0.2,1.3,-2.9,29.78,30.8,27.0,31.54,49.02,49.09,2.2744,4.39818627541,8.40230220527,54.22025368757,0.63,0.565,0.177,0.134,0.087,0.058,0.12993159955971248,0.0,0.0,1,4.1,-2,9,7.5,1,3.0,6.0,19,1.0,5,53,201653
10755.0,2016-01-01 01:00:00,1,1,2016,1,0,,683.0,411.0,272.0,7.4,105.0,5.0,5.0,214793.0,20.5,20.5,243837.0,52374.0,98.71,98.67,0.6,0.5,3.4,2.1,2.1,5.3,4.8,6.8,3.4,8.2,1.0,0.9,1.1,47.8,65.5,-2.1,-1.2,-1.2,4.2,-15.1,29.78,30.8,27.0,31.54,49.02,49.09,2.2744,4.39818627541,8.40230220527,54.22025368757,0.63,0.565,0.177,0.134,0.087,0.058,0.12993159955971248,0.0,0.0,1,4.1,-2,9,7.5,1,3.0,6.0,19,1.0,5,53,201653
10755.0,2016-01-01 01:00:00,1,1,2016,1,0,,683.0,411.0,272.0,7.4,105.0,5.0,5.0,214793.0,20.5,20.5,243837.0,52374.0,98.71,98.67,0.6,0.5,0.3,0.9,,-0.7,0.1,-1.9,0.3,0.3,0.4,0.2,0.6,1.9,1.7,2.6,0.3,0.2,1.3,-2.9,29.78,30.8,27.0,31.54,49.02,49.09,2.2744,4.39818627541,8.40230220527,54.22025368757,0.63,0.565,0.177,0.134,0.087,0.058,0.12993159955971248,0.0,0.0,1,4.1,-2,9,7.5,1,3.0,6.0,19,1.0,5,53,201653
10755.0,2016-01-01 01:00:00,1,1,2016,1,0,,683.0,411.0,272.0,7.4,105.0,5.0,5.0,214793.0,20.5,20.5,243837.0,52374.0,100.32,100.25,0.3,0.3,3.4,2.1,2.1,5.3,4.8,6.8,3.4,8.2,1.0,0.9,1.1,47.8,65.5,-2.1,-1.2,-1.2,4.2,-15.1,29.78,30.8,27.0,31.54,49.02,49.09,2.2744,4.39818627541,8.40230220527,54.22025368757,0.63,0.565,0.177,0.134,0.087,0.058,0.12993159955971248,0.0,0.0,1,4.1,-2,9,7.5,1,3.0,6.0,19,1.0,5,53,201653
10755.0,2016-01-01 01:00:00,1,1,2016,1,0,,683.0,411.0,272.0,7.4,105.0,5.0,5.0,214793.0,20.5,20.5,243837.0,52374.0,100.32,100.25,0.3,0.3,0.3,0.9,,-0.7,0.1,-1.9,0.3,0.3,0.4,0.2,0.6,1.9,1.7,2.6,0.3,0.2,1.3,-2.9,29.78,30.8,27.0,31.54,49.02,49.09,2.2744,4.39818627541,8.40230220527,54.22025368757,0.63,0.565,0.177,0.134,0.087,0.058,0.12993159955971248,0.0,0.0,1,4.1,-2,9,7.5,1,3.0,6.0,19,1.0,5,53,201653
9874.0,2016-01-01 02:45:00,1,1,2016,2,45,,683.0,411.0,272.0,7.4,102.4,1.3,4.1,11907.0,-44.8,26.2,238934.0,2845.0,98.71,98.67,0.6,0.5,3.4,2.1,2.1,5.3,4.8,6.8,3.4,8.2,1.0,0.9,1.1,47.8,65.5,-2.1,-1.2,-1.2,4.2,-15.1,29.78,30.8,27.0,31.54,49.02,49.09,2.2744,4.39818627541,8.40230220527,54.22025368757,0.63,0.565,0.177,0.134,0.087,0.058,0.12993159955971248,0.0,0.0,1,4.1,-2,9,7.5,1,3.0,6.0,19,1.0,5,53,201653
9874.0,2016-01-01 02:45:00,1,1,2016,2,45,,683.0,411.0,272.0,7.4,102.4,1.3,4.1,11907.0,-44.8,26.2,238934.0,2845.0,98.71,98.67,0.6,0.5,0.3,0.9,,-0.7,0.1,-1.9,0.3,0.3,0.4,0.2,0.6,1.9,1.7,2.6,0.3,0.2,1.3,-2.9,29.78,30.8,27.0,31.54,49.02,49.09,2.2744,4.39818627541,8.40230220527,54.22025368757,0.63,0.565,0.177,0.134,0.087,0.058,0.12993159955971248,0.0,0.0,1,4.1,-2,9,7.5,1,3.0,6.0,19,1.0,5,53,201653
9874.0,2016-01-01 02:45:00,1,1,2016,2,45,,683.0,411.0,272.0,7.4,102.4,1.3,4.1,11907.0,-44.8,26.2,238934.0,2845.0,100.32,100.25,0.3,0.3,3.4,2.1,2.1,5.3,4.8,6.8,3.4,8.2,1.0,0.9,1.1,47.8,65.5,-2.1,-1.2,-1.2,4.2,-15.1,29.78,30.8,27.0,31.54,49.02,49.09,2.2744,4.39818627541,8.40230220527,54.22025368757,0.63,0.565,0.177,0.134,0.087,0.058,0.12993159955971248,0.0,0.0,1,4.1,-2,9,7.5,1,3.0,6.0,19,1.0,5,53,201653
9874.0,2016-01-01 02:45:00,1,1,2016,2,45,,683.0,411.0,272.0,7.4,102.4,1.3,4.1,11907.0,-44.8,26.2,238934.0,2845.0,100.32,100.25,0.3,0.3,0.3,0.9,,-0.7,0.1,-1.9,0.3,0.3,0.4,0.2,0.6,1.9,1.7,2.6,0.3,0.2,1.3,-2.9,29.78,30.8,27.0,31.54,49.02,49.09,2.2744,4.39818627541,8.40230220527,54.22025368757,0.63,0.565,0.177,0.134,0.087,0.058,0.12993159955971248,0.0,0.0,1,4.1,-2,9,7.5,1,3.0,6.0,19,1.0,5,53,201653
9874.0,2016-01-01 02:45:00,1,1,2016,2,45,,683.0,411.0,272.0,7.4,105.0,5.0,5.0,214793.0,20.5,20.5,243837.0,52374.0,98.71,98.67,0.6,0.5,3.4,2.1,2.1,5.3,4.8,6.8,3.4,8.2,1.0,0.9,1.1,47.8,65.5,-2.1,-1.2,-1.2,4.2,-15.1,29.78,30.8,27.0,31.54,49.02,49.09,2.2744,4.39818627541,8.40230220527,54.22025368757,0.63,0.565,0.177,0.134,0.087,0.058,0.12993159955971248,0.0,0.0,1,4.1,-2,9,7.5,1,3.0,6.0,19,1.0,5,53,201653
9874.0,2016-01-01 02:45:00,1,1,2016,2,45,,683.0,411.0,272.0,7.4,105.0,5.0,5.0,214793.0,20.5,20.5,243837.0,52374.0,98.71,98.67,0.6,0.5,0.3,0.9,,-0.7,0.1,-1.9,0.3,0.3,0.4,0.2,0.6,1.9,1.7,2.6,0.3,0.2,1.3,-2.9,29.78,30.8,27.0,31.54,49.02,49.09,2.2744,4.39818627541,8.40230220527,54.22025368757,0.63,0.565,0.177,0.134,0.087,0.058,0.12993159955971248,0.0,0.0,1,4.1,-2,9,7.5,1,3.0,6.0,19,1.0,5,53,201653
9874.0,2016-01-01 02:45:00,1,1,2016,2,45,,683.0,411.0,272.0,7.4,105.0,5.0,5.0,214793.0,20.5,20.5,243837.0,52374.0,100.32,100.25,0.3,0.3,3.4,2.1,2.1,5.3,4.8,6.8,3.4,8.2,1.0,0.9,1.1,47.8,65.5,-2.1,-1.2,-1.2,4.2,-15.1,29.78,30.8,27.0,31.54,49.02,49.09,2.2744,4.39818627541,8.40230220527,54.22025368757,0.63,0.565,0.177,0.134,0.087,0.058,0.12993159955971248,0.0,0.0,1,4.1,-2,9,7.5,1,3.0,6.0,19,1.0,5,53,201653
9874.0,2016-01-01 02:45:00,1,1,2016,2,45,,683.0,411.0,272.0,7.4,105.0,5.0,5.0,214793.0,20.5,20.5,243837.0,52374.0,100.32,100.25,0.3,0.3,0.3,0.9,,-0.7,0.1,-1.9,0.3,0.3,0.4,0.2,0.6,1.9,1.7,2.6,0.3,0.2,1.3,-2.9,29.78,30.8,27.0,31.54,49.02,49.09,2.2744,4.39818627541,8.40230220527,54.22025368757,0.63,0.565,0.177,0.134,0.087,0.058,0.12993159955971248,0.0,0.0,1,4.1,-2,9,7.5,1,3.0,6.0,19,1.0,5,53,201653
10025.0,2016-01-01 02:30:00,1,1,2016,2,30,,683.0,411.0,272.0,7.4,102.4,1.3,4.1,11907.0,-44.8,26.2,238934.0,2845.0,98.71,98.67,0.6,0.5,3.4,2.1,2.1,5.3,4.8,6.8,3.4,8.2,1.0,0.9,1.1,47.8,65.5,-2.1,-1.2,-1.2,4.2,-15.1,29.78,30.8,27.0,31.54,49.02,49.09,2.2744,4.39818627541,8.40230220527,54.22025368757,0.63,0.565,0.177,0.134,0.087,0.058,0.12993159955971248,0.0,0.0,1,4.1,-2,9,7.5,1,3.0,6.0,19,1.0,5,53,201653
10025.0,2016-01-01 02:30:00,1,1,2016,2,30,,683.0,411.0,272.0,7.4,102.4,1.3,4.1,11907.0,-44.8,26.2,238934.0,2845.0,98.71,98.67,0.6,0.5,0.3,0.9,,-0.7,0.1,-1.9,0.3,0.3,0.4,0.2,0.6,1.9,1.7,2.6,0.3,0.2,1.3,-2.9,29.78,30.8,27.0,31.54,49.02,49.09,2.2744,4.39818627541,8.40230220527,54.22025368757,0.63,0.565,0.177,0.134,0.087,0.058,0.12993159955971248,0.0,0.0,1,4.1,-2,9,7.5,1,3.0,6.0,19,1.0,5,53,201653
10025.0,2016-01-01 02:30:00,1,1,2016,2,30,,683.0,411.0,272.0,7.4,102.4,1.3,4.1,11907.0,-44.8,26.2,238934.0,2845.0,100.32,100.25,0.3,0.3,3.4,2.1,2.1,5.3,4.8,6.8,3.4,8.2,1.0,0.9,1.1,47.8,65.5,-2.1,-1.2,-1.2,4.2,-15.1,29.78,30.8,27.0,31.54,49.02,49.09,2.2744,4.39818627541,8.40230220527,54.22025368757,0.63,0.565,0.177,0.134,0.087,0.058,0.12993159955971248,0.0,0.0,1,4.1,-2,9,7.5,1,3.0,6.0,19,1.0,5,53,201653
10025.0,2016-01-01 02:30:00,1,1,2016,2,30,,683.0,411.0,272.0,7.4,102.4,1.3,4.1,11907.0,-44.8,26.2,238934.0,2845.0,100.32,100.25,0.3,0.3,0.3,0.9,,-0.7,0.1,-1.9,0.3,0.3,0.4,0.2,0.6,1.9,1.7,2.6,0.3,0.2,1.3,-2.9,29.78,30.8,27.0,31.54,49.02,49.09,2.2744,4.39818627541,8.40230220527,54.22025368757,0.63,0.565,0.177,0.134,0.087,0.058,0.12993159955971248,0.0,0.0,1,4.1,-2,9,7.5,1,3.0,6.0,19,1.0,5,53,201653
10025.0,2016-01-01 02:30:00,1,1,2016,2,30,,683.0,411.0,272.0,7.4,105.0,5.0,5.0,214793.0,20.5,20.5,243837.0,52374.0,98.71,98.67,0.6,0.5,3.4,2.1,2.1,5.3,4.8,6.8,3.4,8.2,1.0,0.9,1.1,47.8,65.5,-2.1,-1.2,-1.2,4.2,-15.1,29.78,30.8,27.0,31.54,49.02,49.09,2.2744,4.39818627541,8.40230220527,54.22025368757,0.63,0.565,0.177,0.134,0.087,0.058,0.12993159955971248,0.0,0.0,1,4.1,-2,9,7.5,1,3.0,6.0,19,1.0,5,53,201653
10025.0,2016-01-01 02:30:00,1,1,2016,2,30,,683.0,411.0,272.0,7.4,105.0,5.0,5.0,214793.0,20.5,20.5,243837.0,52374.0,98.71,98.67,0.6,0.5,0.3,0.9,,-0.7,0.1,-1.9,0.3,0.3,0.4,0.2,0.6,1.9,1.7,2.6,0.3,0.2,1.3,-2.9,29.78,30.8,27.0,31.54,49.02,49.09,2.2744,4.39818627541,8.40230220527,54.22025368757,0.63,0.565,0.177,0.134,0.087,0.058,0.12993159955971248,0.0,0.0,1,4.1,-2,9,7.5,1,3.0,6.0,19,1.0,5,53,201653
10025.0,2016-01-01 02:30:00,1,1,2016,2,30,,683.0,411.0,272.0,7.4,105.0,5.0,5.0,214793.0,20.5,20.5,243837.0,52374.0,100.32,100.25,0.3,0.3,3.4,2.1,2.1,5.3,4.8,6.8,3.4,8.2,1.0,0.9,1.1,47.8,65.5,-2.1,-1.2,-1.2,4.2,-15.1,29.78,30.8,27.0,31.54,49.02,49.09,2.2744,4.39818627541,8.40230220527,54.22025368757,0.63,0.565,0.177,0.134,0.087,0.058,0.12993159955971248,0.0,0.0,1,4.1,-2,9,7.5,1,3.0,6.0,19,1.0,5,53,201653
10025.0,2016-01-01 02:30:00,1,1,2016,2,30,,683.0,411.0,272.0,7.4,105.0,5.0,5.0,214793.0,20.5,20.5,243837.0,52374.0,100.32,100.25,0.3,0.3,0.3,0.9,,-0.7,0.1,-1.9,0.3,0.3,0.4,0.2,0.6,1.9,1.7,2.6,0.3,0.2,1.3,-2.9,29.78,30.8,27.0,31.54,49.02,49.09,2.2744,4.39818627541,8.40230220527,54.22025368757,0.63,0.565,0.177,0.134,0.087,0.058,0.12993159955971248,0.0,0.0,1,4.1,-2,9,7.5,1,3.0,6.0,19,1.0,5,53,201653
10138.0,2016-01-01 02:15:00,1,1,2016,2,15,,683.0,411.0,272.0,7.4,102.4,1.3,4.1,11907.0,-44.8,26.2,238934.0,2845.0,98.71,98.67,0.6,0.5,3.4,2.1,2.1,5.3,4.8,6.8,3.4,8.2,1.0,0.9,1.1,47.8,65.5,-2.1,-1.2,-1.2,4.2,-15.1,29.78,30.8,27.0,31.54,49.02,49.09,2.2744,4.39818627541,8.40230220527,54.22025368757,0.63,0.565,0.177,0.134,0.087,0.058,0.12993159955971248,0.0,0.0,1,4.1,-2,9,7.5,1,3.0,6.0,19,1.0,5,53,201653
10138.0,2016-01-01 02:15:00,1,1,2016,2,15,,683.0,411.0,272.0,7.4,102.4,1.3,4.1,11907.0,-44.8,26.2,238934.0,2845.0,98.71,98.67,0.6,0.5,0.3,0.9,,-0.7,0.1,-1.9,0.3,0.3,0.4,0.2,0.6,1.9,1.7,2.6,0.3,0.2,1.3,-2.9,29.78,30.8,27.0,31.54,49.02,49.09,2.2744,4.39818627541,8.40230220527,54.22025368757,0.63,0.565,0.177,0.134,0.087,0.058,0.12993159955971248,0.0,0.0,1,4.1,-2,9,7.5,1,3.0,6.0,19,1.0,5,53,201653
10138.0,2016-01-01 02:15:00,1,1,2016,2,15,,683.0,411.0,272.0,7.4,102.4,1.3,4.1,11907.0,-44.8,26.2,238934.0,2845.0,100.32,100.25,0.3,0.3,3.4,2.1,2.1,5.3,4.8,6.8,3.4,8.2,1.0,0.9,1.1,47.8,65.5,-2.1,-1.2,-1.2,4.2,-15.1,29.78,30.8,27.0,31.54,49.02,49.09,2.2744,4.39818627541,8.40230220527,54.22025368757,0.63,0.565,0.177,0.134,0.087,0.058,0.12993159955971248,0.0,0.0,1,4.1,-2,9,7.5,1,3.0,6.0,19,1.0,5,53,201653
